text,label,label_name,app_name,app_id,rating,thumbs_up,review_id
"semakin kesini semakin parah aja tokopedia belanja barang tidak dikirim hubungi tokopedia care tidak bisa membantu hanya di menunggu sampai batas waktu yang di tentukan, bukan sekali dua kali jadi sering seperti ini instan rasa reguler",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,4,23daa6bf-270d-4d15-951f-77b9fa3ab3e3
min jangan pakek diskon atau promo ini itulah..ngakunya diskon ga tau nya harga barang dinaikin dr harga normal..n satu lagi etimasi pengiriman ga jelas ga sesuai dgn yg tertera jawabannya (besok tiba) mana apk lemot.klu pelayanannya buruk kyk gini lama2 pelanggan pd hijrah ke toko sebelah,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,3,d7149d4e-7413-4467-bf9d-0490cc2593c0
"item komplit cuman aplikasi nya kadang suka tidak ada internet lah, sedang ada masalah lah, gak bisa inilah, transaksi gagal dibatalkan. padahal saya niatnya bayar pake dana entah kenapa tiba tiba berpindah ke bank dan transaksi nya tidak bisa dibatalkan dari aplikasi nya. sangat menggangu",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,2,903c332a-12f2-4a3d-aefa-44a2929ca41d
"terimakasih tokopedia, sejak 12 februari akun saya tiba-tiba tidak lagi mendapatkan kupon gratis ongkir setelah tokopedia plus yg saya dapatkan secara gratis berakhir masa berlakunya, saya juga sudah memutuskan untuk pindah ke shopee karena selain selalu gratis ongkir, saya juga mendapatkan fasilitas cicilan bunga 0% hingga 12 bulan dari spaylater, tidak seperti bunga gopaylater yg terlalu tinggi dan banyak biaya yg tidak masuk akal, terimakasih sudah mengecewakan pelanggan setia sejak 2018",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,34,da24c838-ad15-4f9b-b785-3a06a2422c31
"niat kasih promo ngk sih, mending kagak usah sekalian. aplikasi paling ribet dan gajelas, kalau ngk mau kasih voucher bla bla ya kagak usah sekalian. mau pesen aja ribet sampai coba ganti semua metode pembayaran sama aja tetap aja kagak bisa. ini karena tokonya ngak jualan di oren ogah pake app busuk ini. mending kagak usah sok sok an pake voucher apalah. emang bagusan shopee sihh.",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,3,c570b75c-7264-4a89-b665-5d843b5f2ed7
hati hati dengan saldo go-pay mu tiba-tiba saldo go-pay saya terkuras karena ada pembelian ilegal tagihan dari tokopedia keamanan sistem di aplikasi ini sangat tidak bagus padahal saya tidak ada notifikasi otp dan sejenisnya dan pihak go-pay dan toped tidak mau bertanggung jawab dengan alasan kesalahan pengguna mending gunakan shopee pay karena di sana ada keamanan berlapis seperti lokasi terkini dan pengenalan wajah untuk menghindari pembajak,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,2,2ed75ffe-efce-4a1c-a959-ea8e6d8d415d
"toko paling ribet, harus download banyak aplikasi, tiap bulan update, kalo ga. di update ga bakalan bisa posting jualan, konflen terlalu menyusahkan, ga kaya shopee tanpa update dan tanpa aplikasi tambahhan bisa di gunain dan posting jualan",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,5,537b0cfd-cbdd-4626-9db2-de81a0a81b86
gak enak banget pakek aplikasi ini masak gak bisa kirim video di cs nya mau pengajuan komplain nya juga ribet sering ditipu sama penjualannya kurang amanah. pesanan barang banyak yang gak sesuai pcs nya. mesen 5 pcs dikirim 1 pcs,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,2,f59cb073-0c38-4f87-a389-353c6be9061d
ini napa dah tokped aku tiba tiba keluar sendiri? apakah ini bug apa error apa sinyal apa gmn? pdhl wifi bagus memori msh ada sampah cache udh aku hapus ini napa tiba tiba tokopedia aku keluar sendiri dah?,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,3,fb23f524-3c2c-4ac4-bd95-5df1d3297f3a
tolong dong untuk keamanan tokopedia ditingkatkan lagi. saya sebelumnya tidak pernah menginstall tokopedia. tetapi kenapa tiap hari selalu datang kode verifikasi dari whatsapp tokopedia yang centang biru ke whatsapp saya.,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,3,0ff7047b-289b-4945-b884-d78c73b12ab8
2 pesanan saya kok gk ada di daftar belanjaan.. udah coba update gk bisa hapus apk malah gk bisa login lagi. mana udah bayar lagi.. hadew,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,4,916a88f0-c534-49ce-af0b-1a864eba27c4
"tokopedia marketplace pemberi harapan palsu yang selalu membohongi masalah promo, saya masukan ke troli 2 produk promo pas di co malah berubah harga mahal.. auto uninstall lagi setelah 2 th kemarin (hari ini baru coba lagi)",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,2,cd56680d-64b0-4c78-b336-cff8ee85746f
bagaimana dengan kejelasan pengiriman barang saya? bisa disatu tempat dalam 1 bulan dan komplain selalu ditolak toko ataupun admin tokopedia dengan dalih dimaksimalin proses pengiriman. maksimal sampai setahun gak dikirim maksudnya. pelayanan yang bobrok dan tidak mengutamakan kepuasan konsumen,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,2,c0f5c37f-6b79-4c02-8649-b31c5e3e3a81
"jangan pernah belanja diapk ini, paket saya hilang ditangan kurir jnt, dan diapk kurir jnt udah berhasil antar paket saya tbtb pesanan terselesaikan, mau minta refund tidak diklaim dan selalu diulur waktu, gila maling semua, gua nyesel bgt sumpah, pokoknya jangan pernah belanja dimarketplace ini sungguh tidak amanah dan tidak bertanggung jawab!",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,2,a7e87e52-d461-4685-8dc2-c573e5e160bf
"masa penjualnya di chat gak ada yang balas giliran udah beli mau mestikan barang juga gak balas klo 1 aja oke masa lebih dari itu ditanyain stok gak di bls. ini ujung ujungnya uang saya mandeg gak langsung balik, barang gak dikirim, mau tf ke rwkening sendiri jadinya kepotong adm sama aja ini mah merugikan bikin kapok belanja disini. gak ada tu respon yang enak dari tokped 2 kali pembelia gak di tanggapi penjual dan barang gak dikiri jd batal otomatis dari sistem. orang mau bei tu karna perlu,",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,2,fd982d0c-3ea6-41f0-ae04-6dcebdd20f94
tgl 23 maret 2026 beli barang di cancel..dan tiba2 ada transaksi pembelian pulsa di tgl 24 februari 2026 harusnya uang di kembalikan saldo..eh tiba-tiba habis di bobol orang untuk beli pulsa..kok bisa saldo di akun saya di bobol gitu..berarti sistem di tokopedia kacau..,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,3,28727684-c9aa-46dd-b298-e825fec2d423
"setelah update,aering forceclose,,kalo buka biasa dan mo order aman,tapi setiap mo komplain dan chat selalu forceclose,sdh instal ulang berkali2,tetwp sj,ato mungkin emang dibuat begitu sama tokked??agar setiap komplain selalu forceclose trus..👎👎",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,6,997ce2f9-5359-4942-9961-519b30078998
"akun saya seperti dibatasi di tokopedia padahal saya tidak pernah melakukan pelanggaran apapun. akun saya tokopedia plus vocher gratis ongkir dan vocher 5ribu dihilangkan, jadi males deh belanja di tokopedia",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,2,fd33ae8a-614b-4520-9fa9-3923743eea78
aplikasi nya tidak bagus karena soal pengiriman nya tidak tepat waktu dan juga barangnya mahal2 lagi.tolong perbaiki lagi masalah pengiriman nya harus dipercepat lagi.terimakasih,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,2,27d9389a-1254-49c0-979d-b58cfd420487
"info pengiriman tidak jelas. aplikasi sering eror tidak bisa dibuka. byk bug. ""jual beli aman dan nyaman"" jauh dari kata nyaman. mengecewakan.",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,3,8d6cf6a4-0952-428f-b5ea-521a2c8df618
abis di update malah jadi eror.dan banyak toko yg gk aktif penjualannya jangan sampe sya apus aplikasinya mau masuk gk bisa bisa error mulu tolong perbaiki dulu apk nya mau masuk apk aja gk bisa bisa,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,1,152ee8bf-0aad-4c47-9cc1-31f42a831745
"maf ratting nya aku kurangi, tolong lah yg punya apk ini di perbaiki lg, pas di lihat harga barang murah, giliran udh d chek out hrga melambung tinggi anjirr kadang pun barag yg d pesan tdk sepadan dgn hrga yg sangt tinggi , udh pengiriman nya lambat kadang ngk ada notifikasi tiba2 barag di reture ini kyk mna ya konsep nya, 😡😡 jgn bwt yg lain kecewa beda banget sma barag di toko oren,",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,1,028cc755-6f49-4528-9b97-00f283edf9db
"kasih bintang 1 dulu masalahnya minta refund tiba""akun di nonaktifkan. dan juga sering terjadi akun di gunakan orang lain saldo tiba""otomatis hilang terimakasih.",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,db3b1a17-cfbd-42f1-b615-016f68e19852
"toped, sangat mengecewakan sekali, kok bisa seller kasih no.resi fiktif, sehingga kurir tidak jemput paket timeout batal melebihi estimasi barang sampai, kembali dana wow.. luama, sudah lama sy tidak belanja ditoped, sekali belanja sakit hati toped e-commerce 👎 kalah jauh dengan si orenz, toped ubahlah system kalian yg berbelit belit itu, tiru mereka yg lagi top",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,1,142fe453-37d4-4882-8f3d-a2c2305a2429
"penukaran cashback dibatasi jadi males menggunakan tokopedia padahal dari 2022 nyaman nyaman aja,, entah kenapa sekarang kebijakannya makin tidak nyaman kalo tidak plus ongkir mahal banget terpaksa saya uninstall",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,1,128226dd-7595-4249-b119-cab63a5d3098
"kok tambah susah jualan sekarang.., mana sek suruh ke tiktok shop.., apa lah.. hadeh.., mana uang dari pembeli cek lamanya mau masuk.., kalau tidak di selesaikan, kalau ribet saya pindah ke shopee aja.. padahal saya pelanggan toped dari awal2 buka.., sekarang tambah susah mau cari barang bekas juga susah.. mending pindah ke shopee..",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,5,b49cc576-1d6d-4dac-a9b7-825639030416
"sangat amat sangta kecewa dengan cs tokopedia..sekian lama saya memakai toped,baru kali ini saya kecewa..saya memesan barang dengan estimasi sampai tanggal 16 sampai 23 maret 2026. stelah melewati batas maksimal sampai,saya komplin ke cs tetapi cs tokopedia malah terus menambah waktu pengiriman, dr sampai tgl 25,lalu 28 dan sampai tgl 4 april 2026, tetapi ketika mengajukan komplin lagi,pihak cs malah lagi melakukan investigasi ke kurir..sudah beberapa kali lambat,hrusnya dana dikembalikan.",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,8,dad4418a-a03f-4bbd-8edc-5c6f13e82e55
"tokopedia sering eror ketika saya ketik pencarian lalu saya klik maka langsung eror gak kebuka pencariannya. saya jd kecewa dan akhirnya tokopedia jd sangat jarang sekali saya buka, sebab saya kecewa dengan pencarian nya yg suka eror gak kebuka",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,2,dd16de37-133f-4f47-bf93-156a5cd3ff1f
"sy customer tokopedia plus,customer aktif pula, sudah hampir 1 bulan ini kehilangan fitur free ongkir, sdh hub tokopedia care sampe dapet no tiket komplain berkali-kali tetep tdk ada penyelesaian srh menunggu menunggu menunggu tidak ada kepastian ,tidak ada call center jg untuk aplikasi segede itu, bonus cashback jg tiba2 hilang , aaahhhh keceewaa bangeett",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,4,9f06cdd3-a07c-4da5-bd3b-4332469d7a21
"tokopedia sekarang sarang maling uang online ,,saya melaporkan kehilangan saldo atas transaksi bukan oleh saya ,,akun saya di nonaktifkan dan di reset ke nol ,,semua berkas transaksi di hapus dari dalam untuk menghilangkan bukti transaksi yg saya adukan",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,1,0bcde5f9-6d24-43f3-81af-1050bae31717
beberapa kali ini pesan barang di tokopedia via same day ataupun instant kurir selalu tidak tepat waktu .. ujung ujungnya di batalkan sistem pengen tutup aplikasi.,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,2,04426222-f737-4d15-9ff7-033789075db3
"jangan sampe langganan plus gaes sangat merugikan voucher tidak dapat dipake, penanganan juga buruk ga ada progres. saya kecewa telah menggunakan layanan plus tetapi tidak bisa menikmatinya sama sekali",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,4,4dd2b3cf-124f-49f7-b7f3-614407bb45dd
"jangan bayar buatlangganan plus, diskonnya makin sedikit saja, malah banyak yang dihilangkan contoh diskon 5.000 setiap hari disemua produk logo plus juga hilang. kacau dan main hilangin saja bikin rugi kalau kita bayar langganan plus.",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,5,3644352f-8f79-4c1c-b3a9-bbba2a9af9de
belanja barang habis dari penjual kok uang yang dibayarkan di potong biaya layanan dan asuransi?? padahal asuransi yang mewajibkan dari tokopedia sendiri kecuali ada opsi dan kita yang memilih.. aneh,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,5,24ed352a-c593-4883-b7ae-346518a98d99
aplikasi penipuan dikasih diskon nggak bisa dipakai udah pencet co terus muncul kamu bisa lanjut tanpa promo. terus kegunaan promo apa tolol apk pelit gj ngak usah download aku langsung uninstall mending beli di shope,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,1,a860e8c7-1443-449c-955e-2c88197d8429
ongkirnya mahal banget,0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,c5af887f-3a66-4e82-80ee-4733de3170c3
tolong jgan hilang kan iklan tokped..muak saya di hp.muncul terus..notif iklan instal,0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,f0657c5d-c934-4b30-a0d7-2bd9975c2860
"tolong lah kn aku pengguna baru.. otomatis produk ny pd ke potong tu harga nya misal dri 11 rb pas mau co lngsng jdi 100 rban,lebih mahal ongkir tolong untuk pengguna baru dikasih gratis ongkir,pdhl aplikasi oren engga gini dehh",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,21a83bec-89e4-49b7-9823-8a2df5386a51
"males banget belanja di toped, kurir jne tdk mau lempar brg, klo penerima sedang keluar, jd ribet brg hrs diambil ke cabang jne, klo kelewatan di retur balik ke kota asal",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,ed36c2b0-8259-4491-ac16-88b1d4f15c67
sering bug chat tidak muncul. versi web juga kadang eror. begitu lapor cs jawabannya sangat tidak profesional dan langsung di end chat ketika saya counter argumen. penurunan kualitas tidak seperti dulu 👎,0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,2,e882119d-3886-4315-a015-0bf2021eeffc
"ga banget, voucher bagus2 ga bisa dipake?gada alasan lagi, kayak ikhlas ga si, emng bener kalo mau checkout lewat tiktok aja, di tokped nya langsung ga danta",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,8335fa41-44f2-42a5-95bb-aa8cf208fa9e
"tokped kali ini sering eror, tidak bisa melakukan pembayaran. dan terlalu rumit tokopedia care. ga ada solusi nya. sekarang ga bisa komplain by email cs nya lgsg.",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,3,fceda145-04de-4edc-885e-8e16da4406b4
kemahalan daripada shopee,0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,676767db-2601-4827-98b1-c96ca7695906
"tolong rajin periksa , makin banyak toko penipu ,berikan sanksi tegas pada toko bermasalah , dan hapus toko yang teridentifikasi sebagai penipu , buat coustemer kembali percaya membeli di sini",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,595a5707-ce11-481b-8fb6-a1202ccc9f72
bintangnya saya kurang lagi ..semenjak update blm setaun.. jadi ribet makenya..lagi scroll2 produk..pas liat salah satu produk.. sebelumnya mau liat produk kedua..ehh pas kembali ke depan malah refresh balik lagi ke awal..otomatis produk kedua yg mau diliat malah ilang..scroll..refresh lagi..ini programmernya becus apa ga sih ngatur #time nya..coba isen bersihkan cache otonatis relogin.. sama aja..scroll refresh..scroll resfresh..payahhh.. jadi males mau liat2 produknya kecuali ada target,0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,1,0f5e26df-f2cb-4da2-b157-1467ce476daf
jadi mahal2 sekarang,0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,732889ba-e4c6-43b0-8dc7-794b322b87bc
kenapa sekarang banyak notifikasi pesanan di kirim atau pembayaran berhasil tetapi jika di buka itu iklan barang? ini sangat membuat bingung saya sebagai pengguna. dan ini terjadi hampir tiap jam ada notifikasi seperti ini. mohon di perbaiki dan jangan berikan saya notifikasi yang tidak sesuai kontennya.,0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,795d75f3-13c9-496a-8005-5eab7d119671
"terlalu sering berdusta dengan notifikasi, notifikasi nya memancing kita untuk membuka tokopedia yang setelah dibuka sebagian isinya justru iklan penawaran suatu produk.",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,6a022d31-6cb0-4a84-9024-552fa478a3ee
kenapa eror terus padahal mau belanja,0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,34f45402-cc07-446c-b5d3-7eb798a5b01c
dah ga voucher skg,0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,fc54e3f1-d4c5-468e-9921-291d28c619e5
vocer kurang banyak dibanding shopee,0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,f81ffd0a-3452-4c3b-9dc5-ccaf7dc9ce92
promo nya gak bisa di pake,0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,3862d484-1ff3-44a6-b8d5-d762376c37cc
"apaan coba ni aplikasi, berat banget setiap mau scroll pasti patah-patah, padahal hp gw ram 8gb gak buruk-buruk amat..",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,2b74cd42-b013-4e35-9e64-8c91a704f362
udah promo pun ttp masih mahal apalagi tambah ongkir lebih mahal😐,0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,65565ca5-10ab-4d55-97c7-964b49936e19
tidak bisa cek out dengan voucher yang tersedia,0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,24da84f4-4f28-420d-b938-a6cf7d090543
"tolong untuk pembelian obat aturannya dikembalikan seperti yang lama, aturan sekarang ribet. apotek nya di tentukan otomatis.",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,d010cb59-282c-46ef-8548-d25f0eee1e7f
terlalu ribet dan banyak iklan,0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,cce1dcad-0a61-4729-8e98-8cca53370ba4
saya pengguna bertahun-tahun.. dulu pake paylater pernah telat seminggu ga da terror wa atau sms.. sekarang baru telat 3 hari aza.. terrornya minta ampun.. cukup deh jadi pelanggannya.. terimakasih.,0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,1,786b87a6-4528-413c-ab16-d51ec78286e6
"kebanyakan notifikasi,, terganggu",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,cd56e952-b6ab-485c-afeb-2f763c799d6b
"terlalu banyak notif tidak jelas, notif checkout berkelanjutan yg tidak sesuai isi kranjang",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,1fc051f9-44dc-4986-8e4a-b62e79a8f048
"i hate u, but i miss u",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,0d4cc147-484c-43d2-97c2-6f95f5aeb5bc
"pengajuan komplain sangat menyusahkan, upload video ga kelar kelar, berakhir gagal",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,7750b48c-a02f-4628-ad36-5e9615ad3cf0
sudah tidak asik lg,0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,aac03d09-7218-4a2e-ae63-2446f3d50131
tdk sebaik aplikasi lazada..tokped suka ribet..banyak bug ⚠️⚠️⚠️,0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,4033559a-d796-484d-94fb-1edc082febf8
sulit mau kirim video di chat kagak bisa apa??,0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,13b2b9a2-29a1-4ee7-a60f-9bc6d82ae1c1
"ini kenapa ya tiap kali saya mau belanja terus pesanannya mau saya chek out malah gk bisa? ada apa ya, apakah emang systemnya eror atau gimana",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,251c7738-25fb-4061-8144-d20eb5d35260
"banyak online shop nya tidak aktif, merugikan konsumen sdh terlanjur bayar dicancel otomatis batas proses. hilang waktu dan uang admin. harusnya control toped",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,27f2de09-e7d6-4976-b43f-49fd258d7c37
koq jd sering log out sendiri ya?,0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,79c36ac2-d30a-4242-a287-551b7216e5bf
"ongkirnya sangat mahal ! saya beli barang seharga rp.24.000/pcs dengan ongkir rp.53.000,berat 1pcs barang saya tidak sampai 1 kg(diketerangan 6pcs 1kg),saya pikir ketika saya beli 6pcs dengan ongkir rp.53.000 saya masih bisa berhemat dan bisa untuk saya jual lagi,ternyata tidak.. ongkirnya rp.53.000 x 6pcs = rp.318.000 ditambah barang yang saya beli rp.144.000.. lebih mahal ongkir dari pada harga barang saya itu belum termasuk biaya penanganan khusus!!",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,eadbed27-f145-4081-9583-0bbaa6e9a3fe
"untuk belanja menggunakan payleter kenapa sekarang harus pakai tiktok shop min, bertahun-tahun sy pengguna aplikasi tokopedia baru kali ini saya merasa dipersulit perihal pembayaran yang payleter harus tiktok shop",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,1c429633-70ba-49cf-879c-06538a112e29
"aplikasi busuk,terlalu ribet sekarang pembelian di ecommerce ini",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,92c973a0-b2cf-4279-8dbc-26bf2cbf680c
bego ah banyak gangguan nya tiap mau aktifasi metode pembayaran,0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,f15fec41-f3a5-42ed-a9d8-62fce7401d06
koneksi error terus web server jelek,0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,754a4f66-abb0-453a-9971-8fb2d358b8f6
baru nyoba di app si ada vcr pengguna baru udh mau co giliran topup gopay vcr gabisa dipake pdhl ga ada ketentuan lain,0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,1,24073953-57ca-4796-bcf6-4147d90abfdb
"sudah membeli langganan plus senilai 150k,baru 5 hari voucher plus beserta voucher2 yg lainnya malah hilang,udah complain ke cs dari tgl 4 belum ada perubahan,katanya disuruh clear cache sama update,tapi tetep aja gak ada perubahan. sedangkan masa aktif layanan plus tetap berjalan,rugi dongg..",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,3db0c55a-cb17-4814-80f6-c29dced31abf
udah semakin parah tokped udah ga smooth lagi berat padahal spek hp ram 12 masih lemot banyak bug,0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,a8ed36ce-7d72-4aef-bd69-236b60dc822c
"peadagangnnya pada aneh ,dana reflun huga susah di ambulnya",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,983bdbad-af21-440b-bc2d-422c06700ce0
setelah update pembayaran gopay tidak tersedia! sangat kecewa dengan berat hati saya pindah ke shopee,0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,3,4fb27dd8-f937-44f1-8752-d3bcb7d1e92c
"tokopedia udah sulit ada diskon lagi, bahkan gratis ongkir pun susah, apakah tokopedia udah mulai bangkrut atau gimana? dulu aja diskonnya banyak, apalagi paylaternya dendanya kalau telat lngsung 50k, gila, sekarang kalah sama aplikasi sebelah, paylaternya dendanya kecil, jadi kalau lupa masih enak, dan aplikasi sebelah diskonnya banyak, ongkirnya kebanyakan gratis, kalau tokopedia terus seperti sekarang ya kedepannya gk ada perkembangan",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,b815c01e-53ab-46b5-94ee-f11bc486e256
"semakin kesini ,semakin banyak orderan yg gak diproses seller ,semua dibatalkan , buang-buang waktu order di aplikasi ini , ujung-ujungnya dibatalkan,chat cs jawabannya gak memuaskan,sorry aku hapus aplikasi ini🙏terima kasih",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,5e0b6980-d7c8-490e-a5ee-04ec8daff609
"tolong untuk tanggung jawabnya, saya melakukan refund pembelian tiket pesawat pada bulan april thun 2025, sampai saat ini tidak ada penanganan, fitur pembelian tiket di hapus dan riwayat transaksi hilang begitu saja, ini sangat merugikan",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,1,3c9675e0-bd37-461f-b383-5e18f9ffe801
"dulu jualan disini oke2 aja, sekarang ga bsa upload barang.. mungkin karena merger sama tiktok shop jadi makin eror.. payahh",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,858b8204-229d-407c-b431-a36dd90afe44
"payahh, pemesanan tidak diproses sama sekali sama seller dg tidak ada penjelasan/alasan ke pembeli knp tidak di proses. seller2 chat balas nya lama, kdg tidak dibalas sm skali",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,0270cb60-8f08-4d67-9eae-9df71b39a3dd
"mikir 2 kali kalo beli hp di sini, kapok kapok padahal kurir j&e lama bgt",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,908b8026-d65a-4c70-954e-1370420dbe08
"kecewa terus belanjaannya, gak sesuai",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,fed287a5-e1b5-4fa7-bc17-ae4fdb9c24aa
terlalu sering dan sangat menganggu akan 2 hal. 1.akun keluar otomatis 2.update tertalu sering.,0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,3,29870ff3-bdf0-4cc3-b4d3-29ee51f124f6
tokopedia aku akui paling friendly di hape dibandingkan shop* dan bli*li. sayangnya fitur pengembalian 6 hari nggak bisa digunakan beda banget sama shop** yang mudah retur barang yang tidak sesuai,0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,1,83225a6d-c18b-485b-91c0-c735b8b12fbb
"kok sekarang tokopedia gk ada kupon gratis ongkir, pindah ke toko sebelah aja klo terus kayak gini",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,1,5dea5710-8978-4c6f-821e-de40092a90f3
fitur panggilan via aplikasi sangat tidak membantu,0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,57e001fc-5541-49bd-b50c-648924ad8e28
tau kenapa ni aplikasi nya ngelag banget,0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,0ba6209e-245e-4640-a8b6-122cdd0c505d
"perbaiki dulu algoritmanya, masa ipad pro keyboard dibilang obat keras 🤣🤌🏻🤌🏿",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,1,1e2c613d-fb62-4e50-a26f-b61556ad85f1
gak pernah ada gratis ongkir,0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,dee9eba0-8a37-484e-b8c4-65d68c358375
"verifikasi lama banget, ngga jadi"" lagi, mending apl sebelah",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,d96c6907-a358-4841-b489-53137b27b31f
tolol iklan setiap saat..terganggu hidup saya..auto hapus,0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,bb5d71ec-5a10-4d03-92b4-c5ad753748b8
tiap barang mahal mahal beda ga seperti di aplikasi lain murah murah jauh beda harganya,0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,b1e01db5-1038-4f5f-8b9c-2745e31e4f1d
biasa aja..harga mirip sebelah.. ongkir cenderung tdk free.. miskin bonus/diskon.. rugi langganan plus hilang tanpa konfrm & kompensasi planggan..,0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,1,f3ea5746-1e3b-4f3d-a657-6edb7fdce994
"tidak ada gratis ongkir, ewhhhh ongkir mahal datangnya lama banget sangat kecewa dengan tokopedia sekarang, sudah kecewa berat",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,7,11b36d1e-287b-4d07-9db4-992903c925ac
