text,label,label_name,app_name,app_id,rating,thumbs_up,review_id
sangat bermanfaat sekali,1,positif,BCA Mobile,com.bca,4,0,7352cd4f-2f61-44fc-8b1a-2f8e1625aa0a
"harus nya pembukaan driver di perbnyak, maka nya susah cari driver. karena driver yg lama2 merasa dia pling berkuasa. maka nya seenak nya menolak orderan",0,negatif,Gojek,com.gojek.app,2,0,cab044b6-315d-4cbb-b388-3335a5bee277
"nyaman belanja disini , hanya saja kadang pengiriman barang untuk sampai ke tempat tujuan kadang melebihi waktu yang ditentukan , baik itu satu dari satu kota maupun satu pulau. kadang selalu ada keterlambatan dengan tanggal yang seharusnya sudah ditentukan. dan satu hal lagi , harga ongkirnya sangatlah mahal , masa iya harga barang yang mau di co harganya 20ribu, tapi ongkirnya bisa sampai 1 juta?",1,positif,Lazada ID,com.lazada.android,5,0,16ffb087-8e13-4a01-bee2-918131756411
"makin sering update makin lama dapet driver, mending gk usah update aja sekalian kalau malah jadi lebih buruk",0,negatif,Gojek,com.gojek.app,2,0,735853dd-6262-4173-98d1-d8c3ffe091be
saya kecewa dgn aplikasi gojek disuruh upgrade paylater.tdnya saldonya 1.8 jt pas upgrade malah trun jd 500 rb.ini mah namanya kebohongan publik.seharusnya lbh ditingkatkan lg saldonya.padahal saya tdk pernah bayar telat.lumayan klo buat bli food dan bayar ojek motor buat pergi/plng kerja n buat jalan2,1,positif,Gojek,com.gojek.app,5,9,261ebac0-c309-4a3f-88bc-59f71d35f9d0
tampilan ui nya perbarui dong . saban taun gitu mulu bosen banget 😭,1,positif,BCA Mobile,com.bca,5,0,73d9a365-11f9-43ca-ae26-35fe7ba6b0b3
selama ini pake shopee gk pernah mengecewakan mantap,1,positif,Shopee,com.shopee.id,5,0,97b6f8e5-bcdf-4471-a0b1-b5dcec364062
"bagus sih cuman itu kenapa saldo saya di dana bisnis udah mau satu tahun masih di proses!?!? udah ku laporin ke cs tetep aja ga di proses proses dan ga bisa, tolong dong mau berapapun uang nya tapi jangan di persulit, udah di ss, udah verif wajah tetep aja ga bisa, sementara di keterangan minimal saldo di proses cuman seminggu lah ini udah mau setahun",0,negatif,DANA,id.dana,2,1,dc22b28d-ec1d-4dbe-9e5a-7a1f95f63edb
nyari driver nya lama ampass,0,negatif,Grab,com.grabtaxi.passenger,2,2,975a9382-751a-44f6-9ba5-bccc883dc1e0
di coba berita nya,1,positif,detikcom,org.detikcom.rss,4,0,0ccf1e50-6a6b-4ae1-ac06-75224259f052
"kendala masih sama.. kontak dokter untuk chat tidak bisa meski hp saya direstart.. hp pakai redmi note 7 dan saat mau chat dokter langsung kendalanya ""error loading messages"""" tolong diperbaiki segera . untuk jawaban ulasan ini sudah saya lapor ke cs dan jawabannya hanya minta direstart hp dan ganti internet ke provider lain dan sudah dilakukan tetap hasil error.. (nonton streaming lancar padahal) mohon aplikasi diperbaiki segera",0,negatif,Halodoc,com.linkdokter.halodoc.android,2,10,2608ca33-72e8-4efd-95e0-02daf089a4b9
iklan tokopedia nya mengganggu..,0,negatif,detikcom,org.detikcom.rss,1,0,75a28caa-3f53-41fa-b6ab-40c893ad4227
coba belanja lagi pakai aplikasi ini ternyata lebih parah toko member malah makin cuek waktu pesanan tidak sesuai hadeuh..dan sepertinya harus ganti atau tambah rekanan pengiriman instan pakai ojol ijo suka pilih2 kiriman terutama di bandung,0,negatif,Tokopedia,com.tokopedia.tkpd,2,6,51088b0b-500f-4f85-9d65-d66fa79d4f05
"kenapa ya sekarang gojek jadi jelek banget, masa order go food udah terlambat setengah jam lebih masih ga dapet dapet driver, padahal jarak tempat makan ke tempat saya ga begitu jauh, tolong perbaiki ya, order gocar juga sudah menunggu 20 menit lebih ngga ada yang nyantol, aneh banget.",0,negatif,Gojek,com.gojek.app,2,0,a36e345f-6dbc-437c-be7a-70afadfb635f
"sering bgt dpt driver yg marah marah dan sering di cancel karena pakai grab hemat. udh gitu pernah jg sekali, di maps drivernya lama bgt jalannya dan ga sampe sampe, akhirnya saya cancel. pas saya pesan driver yg baru dan udh naik, tbtb driver yg saya cancel datang dan marah' karena saya cancel dia sebelumnya. bener bener aneh dan gasuka pake grab dan jadi trauma.",0,negatif,Grab,com.grabtaxi.passenger,2,5,a5008189-9683-4590-a767-0df46401f998
apk sangat membantu kebutuhan sehari hari,1,positif,Shopee,com.shopee.id,5,0,4d6c7526-9299-4cef-ab80-8a000ed7ca05
semoga menjadi lebih baik lebih baik dan lebih baik,1,positif,detikcom,org.detikcom.rss,4,0,710e79fe-55e7-49bd-a316-0aa5cca68aac
"awalnya sudah sangat bagus, tapi sekarang setiap kali mau pulang dari stasiun dengan gojek hemat, pasti selalu dicarikan driver yang jauh dan proses mencarinya pun lama, seakan-akan tidak memperbolehkan user menggunakan fitur gojek hemat. tolong diperbaiki.",0,negatif,Gojek,com.gojek.app,2,5,44aba11b-d40c-4fb0-8492-e66dce704f8b
sekarng sdh tidak ada lagi gratis ongkir apa??,0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,6aaa3864-b75b-4fbf-821a-df2019494101
"ini aplikasi awalny oke. tpi lama kelamaan uang ndk tepakai bsa hilang, transaksi yg bkn dilakukan, tidk bsa pengembalian uang. pengisian kuota yg slh nomor pun yg harusnya bsa refund malah tidak bisa dgn alasan transaksi berhasil jd tidk bsa refund.",0,negatif,DANA,id.dana,1,1,355b6279-3970-4d46-9eb2-7e3c272c7d41
"lazpaylater saya sudah aktif kembali. lazada terus berkembang ya, kasih pengalaman belanja online yg aman dan menyenangkan.",1,positif,Lazada ID,com.lazada.android,5,1,1447572d-b81f-4a69-895f-b0dedb9b4ac2
sangat membantu tidak ada masalah,1,positif,BCA Mobile,com.bca,5,0,8735ee18-d659-47a9-b9c7-be8b3ac5d231
aku suka.berita olahraga nya terutama formula 1 tapi masih kurang update berita nya kalau bisa sekalian jadwal race dan berita tentang mobil f1 donk perbanyak lagi.masa klo pas mo balapan doank baru ada berita nya.,1,positif,detikcom,org.detikcom.rss,4,34,3fef5147-3da4-4631-b6ac-69fd4b36e33c
kenapa mobile bangking tidak muncul dilayar hp?,1,positif,BCA Mobile,com.bca,4,0,83c136b4-8992-4840-b890-31f19ff78b59
"beritanx terupdate, sesuai dngan namanx detik news.. smoga kedepanx lebih mantap lgi.",1,positif,detikcom,org.detikcom.rss,4,3,3c7c7077-b5a9-4cdb-b5ea-4b5aaed5983f
saya tidak bisa masuk ke tabungan by jago dikarenakan : 1. nomor telpon lama sudah tidak aktif dan tidak terpakai lagi dan tidak bisa mendapatkan kode (otp) nya 2. pengajuan perubahan data saya ditolak dikarenakan e-ktp saya sudah terdaftar diakun lainnya 3. tujuan nya untuk ganti nomor biar saya bisa mengakses akun merchant saya kembali 👉diliat dri 3 uraian diatas bahwa gopay masih banyak kekurangannya.jadi saya kasih bintang saja.karena belum terselesaikan sampai saat ini🙏🙈,0,negatif,Gojek,com.gojek.app,1,5,af1f8c4b-0061-4a43-aa68-13322099c9ea
"menu rekan dana, tidak bisa isi saldo pelanggan, muncul tulisan "" sistem sedang sibuk "". dana bisnis, tidak bisa isi saldo dana agen. tidak bisa terhubung ke customer service.",1,positif,DANA,id.dana,4,35,8cb66b43-529b-4f5a-ae5a-a311830000df
saran grab nya lebih di cepat lagi saat penjeputan,1,positif,Grab,com.grabtaxi.passenger,4,0,b46e94e2-e604-478e-8fbb-67dac76c4474
cepat & mudah dicerna.,1,positif,detikcom,org.detikcom.rss,5,0,572b70b4-ee3d-4345-9e33-064116ee66a9
"kenapa lampu notif nya merah terus??, ga berubah ke warna biru / hijau?? padahal kartu sim yang dipakai sesuai yang didaftarkan,, dan di simpan di slot 1 sebagai sim utama, dan jaringan nya pun bagus.. mohon pencerahannya..",1,positif,BCA Mobile,com.bca,4,4,63191079-dc3a-445c-8cf5-13c36387950c
"saya kasih bintang 5 supaya tokopedia tetap semangat menjadi salah satu online shop terbaik kembali, hanya kasih saran selalu beri promo terbaik dan berani kasih omkir 0 rupiah supaya member lama semangat belajar di tokopedia kembali 💪",1,positif,Tokopedia,com.tokopedia.tkpd,5,1,67d6f62b-1cee-4e70-88a9-9c216eb86152
berita nya uptude,1,positif,detikcom,org.detikcom.rss,4,0,347da671-d49b-4760-a95d-69aa2ea56f77
"iklan gak ngotak jirr,geser ke lazada shoope mulu",0,negatif,detikcom,org.detikcom.rss,1,0,41a8cca3-136f-42fd-9f15-f19f2f21a40b
"baca detik dari jaman kuliahan awal 2000an sampe sekarang. dari yg cuma web doang sampe ada aplikasi. padahal dolo beritanya layak di jadikan acuan, walau sejak di ambil alih ct jadi lebih komersial. namun beberapa tahun terakhir beritanya kurang terpercaya, banyak ralat, tidak cek en ricek, click bait bin bombastik, hoax, isi en judul ga nyambung, dan banyak berita pengulangan untuk isu yg hot , padahal isi sama . jurnalis dan jajarannya di detik kualitas menurun. ga layak jadi acuan",0,negatif,detikcom,org.detikcom.rss,1,257,28b47d10-29e9-47c4-b32f-48fa0d8bd57b
"terima kasih gojek , teman setia",1,positif,Gojek,com.gojek.app,5,0,4416709d-679c-4550-9721-7553ab5bc1ce
tolong pihak dana untuk merubah cara login akun ke verifikasi wajah untuk nomor dana yang tidak terhubung di whatsaap atau nomor dana yang sudah tidak aktif.akan lebih mudah untuk kami untuk login menggunakan nomor dana yang sudah tidak aktif,1,positif,DANA,id.dana,5,1,b004d8ad-eae4-48b8-ad26-6a7722fba7e1
"sekarang makin kesel aja nih greb lemot bgt astaga,, makin sini makin ngaco bgt ini apk nya astaga parah bgt sumlah",0,negatif,Grab,com.grabtaxi.passenger,1,0,2b969b11-b0b7-4cfc-9071-c30344c57de1
"sdh 3 hari ini sepertinya detik sudah kembali ke jalurnya sebagai media , beritakan lah sesuai keadaan dan kondisi , saya kembali instal aplikasi ini semoga detik selamanya bisa profesional",1,positif,detikcom,org.detikcom.rss,5,1,e1399549-42d3-44ba-9f7e-5a267fd68240
dokter responsif terima kasih,1,positif,Halodoc,com.linkdokter.halodoc.android,5,0,8408ecee-5c76-49da-9818-d6c5d99e60ab
tolong diperbaiki sistem pelayanan baik dari pengantaran oleh kurir sister gudang dc apa ini paket muter muter gudang gak jelas .. hah mau apa minta tenggat waktu .. apa ini.. .. sekarang tambah lagi masalah di pusat penyortiran lama betul . shopee ini lelett,0,negatif,Shopee,com.shopee.id,1,0,742f96e5-8de2-43fa-ad12-942be03301dd
"di update ko tampilannya tamba susah,mau lihat history dan transaksi tdk tahu di mana lagi terpaksa pindah yg lain",0,negatif,Bukalapak,com.bukalapak.android,2,7,f91f51df-7202-40d3-b441-7f65d6ae4b49
"makin lama bukannya makin merakyat malah makin menguras lho gojek ini. terutama, menu harga di gofood terlalu sadis padahal diresto harganya ngga sesadis itu & para driver pun juga ngga dibayar sebanyak itu.",0,negatif,Gojek,com.gojek.app,2,2,9b15e75f-4033-4fb7-b00c-f5b2d618ddf4
sangat membantu dalam urusan bertransportasi,1,positif,Gojek,com.gojek.app,4,0,83c87f0f-70f7-4601-afb2-ce12f19f6d6d
"update terbaru makin ringan,cuma masalah di komentar kalau yang banyak dan panjang butuh menekan tombol back berkali kali untuk kembali keberita,coba tolong diperbaiki agar kalau membaca kolom komentar walaupun berapa banyak cukup dengan menekan tombol back sekali langsung kembali kehalaman berita,memang bisa kalau menekan tombol × di kiri atas langsung kembali ke halaman,cuma tidak efisien dan ergonomis karena harus menggunakan tangan yg lain,mohon pertimbangannya,terima kasih.",1,positif,detikcom,org.detikcom.rss,5,142,b9776587-33a6-4233-b850-11f631efb568
bagus bisa tepat waktu mudah,1,positif,Lazada ID,com.lazada.android,4,0,ace3ae3b-7891-45d4-a2d0-5c672f6eaae8
tolong dong pihak shopee hilangkan pengiriman pake si cepat.. pengirimanya lambat berhari2 kadang lebih dari 4 hari padahalal cuma tetanggaan kabupaten dan masih se perbatasan kok bisa sampe 2 hari gak jalan jalan,0,negatif,Shopee,com.shopee.id,2,0,0cbad8ab-4cb3-410d-85c1-d281ab848ef6
semoga tetap amanah sya akn mebli lg,1,positif,Shopee,com.shopee.id,5,0,ec9d07da-986c-4265-ad87-d1d695bfd067
"sering bertransaksi pembelian paket data dan pembayaran melalui qris, namun tetap fitur dana cicil tidak bisa di gunakan selalu terjadi kendal terus menerus 🙄",1,positif,DANA,id.dana,4,0,ecfa2484-3d28-4569-953a-c82dee64838c
"sangat membantu, mudah,tetapi paylaternya sudah tidak bisa di gunakan padahal membantu sekali..",1,positif,Bukalapak,com.bukalapak.android,4,1,b50dda6a-4988-4ddd-b657-1865fb8d25db
"sudah data pakai hampir 5 tahun, untuk mendukung usaha warung saya. sangat membantu, menguntungkan, transaksi cepat, murah dan lengkap.",1,positif,Bukalapak,com.bukalapak.android,5,0,3d2c657b-0a9a-4283-936a-339b0d72ac69
"wahai ecommerse shoope yang terhormat! tolonglah ekspedisinya ini diperbaiki, sudah berapa kali pemesanan lewat shoope ini seminggu lebih terus sampainya",0,negatif,Shopee,com.shopee.id,1,0,afb9702c-9423-40a6-bd94-b06a1d4f1106
"secara keseluruhan sangat memuaskan hanya saja masih ada 1 masalah sih, pas diawal pendaftaran kan saya masukin kode promo cashback yang nantinya akan dapat rp. 100.000 setelah mengisi rekening dan melakukan tarmsaksi virtual akum tapi sampai saat ini udah lebih dari 1 minggu reward itu tak kunjung masuk ke rekening saya padahal semua s&k sudah terpenuhi.. terima kasih..",1,positif,BCA Mobile,com.bca,4,14,a76968c7-c175-478d-9c81-a3f1c2f97fab
aplikasi nya bagus dan gak ribet,1,positif,Bukalapak,com.bukalapak.android,5,0,c510a1db-99b1-4efb-b08b-89f5fe26844e
tolong diperbaiki sistem pembayaran qris kalau gagal saldo jangan dipotong.biarpun dipotong.kalau bisa langsung dikembalikan saldonya.terima kasih,0,negatif,BCA Mobile,com.bca,2,0,35380a1d-03e2-45b9-8d18-4c33238dff06
"makin kesini nyari driver semakin susah. katanya karena potongan aplikasi atau apalah jd driver tidak mau mengambil penumpang. ada yang menerima tapi tidak jalan, dan cancelnya harus penumpang krn tdk mau rating pengemudi turun.",0,negatif,Grab,com.grabtaxi.passenger,2,0,10e73893-8577-4666-bb77-e596ae114d5d
"pertama kali pesen gofood gokil cepet banget gak nyampe 10mnt udh nyampe, dan driver juga gak banyak nanya lokasi jadi gak nyusahin pembeli xixi top lahbiar rating yang mewakili",1,positif,Gojek,com.gojek.app,5,0,d0fc32ed-c16f-4108-b871-0daf69bac565
tiap kali buka aplikasi langsung muncul iklan. padahal yang dulu enggak kayak gini.,1,positif,detikcom,org.detikcom.rss,4,11,732537d6-60f9-4793-9767-d9494402e8b0
"untuk laporan qris mohon bisa support untuk layar gelap, karena teks jadi tidak kelihatan walaupun ketika dishare bakal kelihatan tulisannya. karena kita sering butuh menunjukkan jika transaksi transfer qris kita berhasil ke penjual",1,positif,BCA Mobile,com.bca,4,0,9d3c9e38-3618-4edb-87d7-3dbaba244344
setiap komen di cancel dan hrs login lagi. sekalian detik dihapus dari hp,0,negatif,detikcom,org.detikcom.rss,1,0,600e8687-61ad-42e2-95fb-5a08ccdc795d
"setiap kali pesen gocar, gocar tidak bergerak dan sopir di telpon tidak bisa di hubungin tolong di perbaiki lagi",0,negatif,Gojek,com.gojek.app,2,4,db8db936-7ea1-4e42-be3c-8e5289c929f4
"udah bagus sebenarnya tapi kadang suka lag, padahal hp ku masih ringan, dan sinyalku lancar saja, namun rasanya saat buka selalu lag. dan juga ada beberapa toko yang memiliki diskon kilat 2 hari, namun aku ga bisa lihat kapan waktu itu habis, jadi aku baru saja ngalamin itu, padahal penting buat kebutuhanku, namun belum ada 1 jam, diskon itu hilang. jujur aku kecewa sih karena diskon nya hilang, dan juga aku ga bisa lihat kapan waktu diskon itu habis 💔🥀🥀",1,positif,Tokopedia,com.tokopedia.tkpd,4,0,b18c0732-8d09-400a-9a96-f385d2a1689b
"tarifnya tidak sesuai dengan yang di klik dr awal ,selisihnya 20rb jd lebih mahal..",1,positif,Gojek,com.gojek.app,4,0,beb4e45d-2964-4c69-96e8-a11f3a4758db
"aplikasi terparah, obat saya sudah hampir tiga minggu tidak sampai, pas mengajukan pengembalian dana malah di suruh bolak balik confirm ke email dan wa kayak ngomong ama robot, saya mohon kembalikan uang saya..",0,negatif,Halodoc,com.linkdokter.halodoc.android,1,3,d39e1351-11a8-4c64-86f2-177cde2b104a
"voucher abal abal, voucher ganti rugo keterlabatan pengiriman 10.000, masih diberi syarat belanja 120.000 baru bisa dipakai (miskin banget) shopeenya. gantibrugi itu seharusnya tanpa syarat. bagian pembuat voucher pasti miskin hati, ibarat dpt gratis makan 1 piring tapi syaratnya harus beli 6 piring. goblol amat..",0,negatif,Shopee,com.shopee.id,1,0,a9325315-ae70-423a-b563-790c1e7caa31
knp buka dr telkomsel melambat ssh untk bertransaksi,1,positif,BCA Mobile,com.bca,4,0,bf7b2b61-1732-4da1-ae2f-4676a818718b
apk taik kalau driver gk bisa didapatkan setelah hampir satu jam disediakan fitur cancelnya!! semua waktu berharga,0,negatif,Grab,com.grabtaxi.passenger,1,0,07a0283f-efbb-4cd1-bac6-779fe404623d
sangat membantu 👍👍,1,positif,Halodoc,com.linkdokter.halodoc.android,5,0,6ed11785-7717-4737-8e38-d94e4aa30981
"pelayanan cht respon nya lamaa, keburu memakan waktu yg udh di tentukan udh hbis duluan, tolong ya hrs lebih di perhatiin lagii cara pelayanan cht nya",0,negatif,Halodoc,com.linkdokter.halodoc.android,1,0,71f9b21b-77d6-478c-abcd-b953db64271c
"sebelumnya aplikasi ini bisa jalan di hp saya vivo y36, tapi setelah pindah ke hp infinix note 40 pro 5g, tidak bisa dibuka dengan keterangan ""silahkan download aplikasi resmi dari playstore"", sekarang sudah bisa, saya revisi ke bintang 5 😊",1,positif,Gojek,com.gojek.app,5,8,7f7ac905-f3dd-4d6b-952a-7f75b0dcec80
pengalaman pertama transaksi di tokopedia malah dipersulit. saya mau pindahin uangnya ke rekening buat beli lagi di tokopedia malah ditahan penarikannya. ini modus merampok apa gimana?,0,negatif,Tokopedia,com.tokopedia.tkpd,1,1,781df47c-2331-45fb-87cf-5f4bcdcba0f2
tata dan rapihkan..,1,positif,Tokopedia,com.tokopedia.tkpd,4,0,f4816079-b276-4102-b332-d62b6e0cd5a1
"aplikasi memang bagus tapi ketika ada kendala seperti pending ketika transfer ke sesama ewallet, yang sangat lama saya susah menghubungi customer service saya tolong bantuan nya. dan juga ketika saya meminta bantuan kepada robot diana jawaban kurang memuaskan. saran saya ketika pengguna ada kendala pihak dana harus bisa cepat cepat menanggapi ketika ada laporan dari pengguna. harus ada kebijakan seperti ""ada yang bisa saya bantu gitu lewat telepon atau whatsapp sms email dll. susah ama robot mah",1,positif,DANA,id.dana,4,0,64bb2233-35ca-4620-816d-58d8406c1d6c
"dulu sering pesan lazada pengiriman jkt bdg tiga hari sampai. skr estimasi sampai bisa 6 hari. inilah yg membuat saya jarang transaksi di lazada , skr beralih ke orange lebih responsif lebih cepat selalu ada free ongkir. satu lagi data customer di lazada tidak aman. skr sdh marak modus barang tertukar minta di screenshot, dan ini hanya terjadi di lazada. what wrong??",0,negatif,Lazada ID,com.lazada.android,2,7,8aa62e91-ac64-4fd5-b8ed-352512422a23
bagus sih tapi sayang gratis ongkirnya sedikit kalau di banding si oren lebih banyak potongannya . begitu juga pilihan lokasi jauh lebih bagus si oren . dan penggunaannya jg agak susah bagi yg orang awam malah lebih gampang si oren . kelebihan lazada lebih cepat aja koneksinya . kalau si oren lemot kaya kura2 😁 . masukan saya cobalah buat orang awam lebih mudah mengerti saat membuka aplikasi dan gratis ongkirnya contoh si oren . 👌👍,1,positif,Lazada ID,com.lazada.android,4,0,8ba672d7-eabc-4151-a019-8f4cbaa309fd
berkali2 ekspedisi jnt lambat mengantarkan pesanan. pesanan sy udh bayar belum juga sampai. alasannya overload. toped jangan pake jnt lagi. lama2 customer lari ke e-commerce lain. sdh banyak yg komplain ga di tanggapi.,0,negatif,Tokopedia,com.tokopedia.tkpd,1,20,ce0bd6a2-bd32-4473-bf5f-ad7f63f18fdd
"kecewa dengan bukalapak, saya sudah transfer sesuai dgn harga barang dr pukul: 00.54 wib tapi sampai sekarang sudah 7 jam lebih status pesanan saya masih ""menunggu pembayaran"" harusnya saat transfer system langsung mengkonfirmasi pembayaran..baru kali ini saya melakukan pembelian di aplikasi belanja online sudah 7 jam lebih status pesanan saya belum berubah juga..mohon diperbaiki donk bukalapak systemnya agar supaya tidak ditinggalkan konsumennya..1 kata: kecewa..!!",0,negatif,Bukalapak,com.bukalapak.android,2,0,04fe17a5-6f30-455d-ac7c-4648d87173b3
"ada metode pmbayaran via shopeepay tapi bukan payleter, akhirnya tebus resep ditunda dulu :(",1,positif,Halodoc,com.linkdokter.halodoc.android,4,0,3015471b-2c13-459a-8253-dbf9dc68ea18
"kuatkan lagi kebijakanya kak, harap untuk seller bila dalam 1 bulan, mengagalkan pengiriman 3x di banned saja, pembeli juga mengagal kan penerimaan 3x dlm 1 bulan banned juga, contoh tu aplikasi shopeeee, sangat kuat kebijakanya",1,positif,Tokopedia,com.tokopedia.tkpd,4,0,6ff1a456-c719-4544-a5a4-a16dca6b0308
"layanan konsultasi sangat membantu, namun layanan pengiriman obat sangat tidak memuaskan, beberapa kali melakukan pemesanan, semuanya tiba melewati jauh dari waktu yang ditentukan. pengecekan status dan keberadaan pesanan juga sering error dan tidak bisa diakses",1,positif,Halodoc,com.linkdokter.halodoc.android,4,3,82e4caf7-61e0-48fe-964e-7bc9da4c05c2
gk dapat notif waktu konsul kebuang waktu 15 menit,0,negatif,Halodoc,com.linkdokter.halodoc.android,2,0,1dcfa7c5-208f-4532-8a5e-90a2e80dd003
"harusnya yang keluar saat pencarian tuh yang paling relate ya. paling aneh diantara apk oren dan biru ya toped ini, masa cari yong ma low carbo yang keluar banyak harga gak wajarnya, dibawah harga banget. bedain seller yang trusted sama yang abal2 juga kurang informatif sih. semoga lebih memudahkan pembeli yaa, sama ongkirnya pelit bangeeett",1,positif,Tokopedia,com.tokopedia.tkpd,4,0,551808d5-f73a-4767-bb76-ada1463af1a4
"gimana nih dokter ambar spesialis kulit udah payment padahal tapi gak muncul orangnya , jadinya harus payment lagi kalo mau konsultasi lagi ke yang lain ..",1,positif,Halodoc,com.linkdokter.halodoc.android,4,0,4f83d3d6-88ee-4e7d-b84d-cc710c3556ab
jelek mahal banget naek nya 100% gilaaa,0,negatif,Grab,com.grabtaxi.passenger,2,0,24b398f1-e8e4-42d1-b7d0-7384c04f05ad
"kenapa shopee memakai spx sebagai ekspedisi, pengiriman sering terlambat , tidak ada pergerakan dan tidak ada no kurir yang ditugaskan untuk bisa dihubungi. pesanan saya 4 tidak ada kabar berita dan status pesanan semua sedang dalam pengantaran padahal sudah 2-4 hari, sedangkan gudang akhir hanya 3 km dari rumah kami.",0,negatif,Shopee,com.shopee.id,2,7,93b05c80-4307-4ec9-88aa-9ebc6e166c5e
"saya sudah sangat sering belanja di sini, cuma masukan buat pengembang aplikasi shopee; tidak bisa terus berlindung di balik status “hanya platform” jika produk palsu masih bebas beredar dan merugikan konsumen maupun penjual asli. marketplace sebesar shopee seharusnya memiliki pengawasan dan penindakan yang lebih tegas, karena penjual barang palsu dapat dengan mudah kembali membuka toko baru. jika dibiarkan, kepercayaan pengguna akan menurun.",1,positif,Shopee,com.shopee.id,5,2,4ab8fee5-ee2b-4754-b615-efd5506258c7
"saya baru aktf lagi dibukalapak,kok toko saya ga ada lalu iklan baeamg ga ada dimenu beranda cm ada prakarya tidak seperti dulu",1,positif,Bukalapak,com.bukalapak.android,4,0,e846749b-bf8b-4bd7-b25e-3be479486c31
ini kenapa tokopedia ga bisa belanja dengan promo??,1,positif,Tokopedia,com.tokopedia.tkpd,4,0,52d3256a-26d2-4724-b833-479fbb38fc65
"paket saya dari tanggal 4 mei tidak datang juga sampai sekarang,tolong perbaiki sistem pengiriman nya",0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,51f90db2-0625-4398-a392-547441b0dedd
"agak ribet karena ada limitasi payment dan harus upgrade ke premium, padahal sebelumnya bisa transaksi tanpa premium, saya sudah terlanjur topup saldo ternyata ada limitasi transaksi. saran saja, kalau memang mau di limitasi sebaiknya dari awal dilimitasi saja agar bisa upgrade premium langsung, sedang urgent coy lagi diskonan steam wallet malah ada limitasi ya allah 😣",0,negatif,DANA,id.dana,1,15,07efec19-678c-4ffc-991e-02560744e114
"banyak toko tipu2 apknya juga lucu barang dah diterima, tapi ketarangan di apk pengiriman gagal force majeure 🤣🤣 trus hari berikutnya muncul ""akan mencoba mengirim paket lagi hari ini.."" sampai 2 hari berikutnya masih sama.. tidak ada tombol barang sdh diterima",0,negatif,Lazada ID,com.lazada.android,2,6,79c9a7dd-51e3-4f8d-8ef3-887566ee2f4c
kenapa sinyal di aplikasinya loading terus yaa pdhal aplikasi lain buka lancar,1,positif,Halodoc,com.linkdokter.halodoc.android,4,0,ef74cc5f-ed9d-4df0-9c2e-54d5d0d48c66
"sangat suka belanja di lazada,barangnya bagus,belanja sambil rebahan barang sampe depan pintu,kurirnya pun baik",1,positif,Lazada ID,com.lazada.android,5,1,ee6c0a26-f8de-4a3a-a62a-f34f107b3cda
terimakasih ataa konfirmasi dan vertipikasinya,1,positif,DANA,id.dana,5,0,37dc4386-3fa2-4af7-af11-35debb158c9f
beli barang {×} beli ongkir (✓) di di gambar harga segini pas udah di check out harga berubah,0,negatif,Lazada ID,com.lazada.android,1,0,a5227967-29eb-40ae-8e90-e3788de05460
bukalapak terlalu banyak tampilan menu..saya suka lama scroll nya.lama kliknya..banyak sekali ikon nya..aku terbiasa pake shopee dengan tampilan yg simple..gak terlalu banyak ikon..gampang dicari..cobalah disederhanain..dikelompokan ikon2 pentingnya..warna latar juga..produknya jadi seperti kurang jelas penampakannya..,1,positif,Bukalapak,com.bukalapak.android,4,0,73bac98a-f19b-4114-bc0e-fb72e23f4140
semoga bermanfaan untuk orang banyak,1,positif,Tokopedia,com.tokopedia.tkpd,5,0,b1aba538-da7b-43e8-b064-b565b5d12b7c
terima kasih bca yg sudah membantu dg layanan mbanking,1,positif,BCA Mobile,com.bca,5,0,b16531d2-3e17-4019-be40-26ae0fa777a8
"kak mau nnyak,knp setelah verivikasi wjah sangat lama loading nya untk masuk ke akun ny ya kk? tolong beri tau kk",0,negatif,BCA Mobile,com.bca,1,0,a1c780cb-064d-4e57-9e14-a5999d71b44b
sangatt terbantu dengan adanya apk ini,1,positif,Gojek,com.gojek.app,4,0,137b5d8a-33c6-4b41-8daa-50d9eca0b627
"aplikasi apa ini bujang apa"" gak bisa di antar mending buang aj apk kalian ini ngen",0,negatif,Gojek,com.gojek.app,1,1,79effe2f-2c84-4bf8-8583-aa3eeebaabc0
saya download bukalapak hanya pengen kasih bintang 5. wlwpun bukalapak udah bangkrut seenggaknya dulu perna berjaya,1,positif,Bukalapak,com.bukalapak.android,5,0,3a4b995f-beb6-4814-8e67-0b324e9ddd04
"setelah update baru, lampu indikator lebih sering biru dan tidak bisa menambah daftar transfer padahal sim card sudah di sim 1 dan jaringan stabil tetapi aplikasi berkata koneksi terputus jaringan tidak stabil. mohon ada update untuk melakukan perbaikan aplikasi.",1,positif,BCA Mobile,com.bca,5,0,141c2a51-e443-4a30-b402-a2842003712d
"tolong donk, respon aplikasi sering lambat, dan tolong buat alat tracking atau lacak setiap saya trnsaksi lewat jasa apa saja lambat sekali pengiriman nya dan stts nya masa 2 hari stts masih transit terus, beda sama apliakso toko hijau, apa emg yg salah expedisinya maaf jne selalu kayak gitu, masukan saja gaknusah d daftarin jadi kurir kalo pelayanan nya lambat. dan bikin tracker se mudah mungkin untuk kita pahami. terima kasih",0,negatif,Bukalapak,com.bukalapak.android,2,7,dbef7a3e-c624-4c0a-b980-181e2abb2b20
