text,label,label_name,app_name,app_id,rating,thumbs_up,review_id
tokped .. kenapa gak bisa buka pesan ??,0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,7ce6e016-a6a9-4ffc-a3a2-88c6c38cd663
tidak amanah sangat kecewa,0.0,negatif,Lazada ID,com.lazada.android,1,0,8cc506d6-452a-4b32-a98e-ead20dbb7d6f
"aneh sama lazada sih ya , mendingan tutup aja ,lebih enak blanja di tiktok dan shopee yu pindah ke shopee",0.0,negatif,Lazada ID,com.lazada.android,1,1,9075a5cc-9373-42ec-87f0-9c9e9c5942d9
"kecewa sekali sekarang tak bisa nonton motogp live streaming di detik, akhirnya kasih bintang 1 saja jelek sekali sekarang juga bnyak iklannya,lagi baca berita di bawa ada video yg otomatis di putar bikin kuota cepat abis , padahal video itu nggak ada sangkut paut sama berita yg di baca sangat menyebalkan menyedot kuota internet",0.0,negatif,detikcom,org.detikcom.rss,1,12,3ee13fbf-f55b-4464-896f-585e8ad21607
"apa ini kok tiba-tiba minta verifikasi ulang, mana harus pake nomer kartu atm, jujur saya buka rekening bca cuman untuk transaksi via online, jadi gak ada kartu atm, nah terus gimana cara verifikasi ulangnya coba, mana masih ada saldo di rekening,jadi gak bisa di ambil, gak jelas,bener"" yeee bca!!",0.0,negatif,BCA Mobile,com.bca,1,0,88d555b1-8b12-451b-84fa-be6e12a13ad8
"sudah beberapa tahun lalu aplikasi ini tidak menunjukkan maps kepada penumpang ketika memesan makanan.klo blm otw ke lokasi kita sebagai penerima,kita tidak akan tahu posisi driver dimana.klo hujan deras sering membuang"" waktu menunggu driver yg tidak ada kepastian.",0.0,negatif,Grab,com.grabtaxi.passenger,1,6,b7769f49-66a2-4336-874b-fb5fc6e5148d
buat saya aplikasi lazada sangat membantu saya dalam belanja online. terima kasih lazada,2.0,positif,Lazada ID,com.lazada.android,5,1,686d5860-3759-49ad-8aec-c65121860edf
"sekarang kok tidak bisa iklan di bawah 25ribu sih, tolong semoga secepatnya bisa iklan di bawah 25ribu lagi",2.0,positif,Shopee,com.shopee.id,4,0,7e977e6e-cb71-4957-ab15-539e03d3086a
"dpt promo belanja dengan rp 1 bisa dpt earphone, udh oke transaksinya.. trus ktanya udh dikirim jg via sicepat, dpt laporan brg udh sampe.. nyatanya, zonk !! mnding gak usah adain promo yg aneh2 lah klo nyatanya nihil realisasinya. trimakasih..",0.0,negatif,Bukalapak,com.bukalapak.android,1,2,789e1f85-ee5b-4c26-938a-a94dc5ab7f74
"detikcom selalu terupdate dalam menyajikan berita,, baik berita di dalam atau luar negeri,, sehingga menambah pengetahuan & wawasan kita semakin luas,, terima kasih detikcom.",2.0,positif,detikcom,org.detikcom.rss,5,9,68fc4dbc-9ebb-4cd8-98c5-43644c9f8885
iklannya sangat mengganggu.. baca 1 halaman trs ada iklan.. lalu reset balik ke halaman awal lagi.. ga bisa discroll kebawah.. harus ngulang lg.. tolong diperbaiki tik..detik.. udh punya aplikasi ini bertahun2..semakin kesini semakin membagongkan..,0.0,negatif,detikcom,org.detikcom.rss,1,38,55ae4eda-e97a-4341-97a8-4741f14578cd
sekarang sering muncul iklan aplikasi ganggu banget..,2.0,positif,detikcom,org.detikcom.rss,4,1,02ef3df2-f713-4851-8a36-7bf441c0f121
sangat menyingkat waktu bagus,2.0,positif,DANA,id.dana,5,0,9867f254-1790-4e17-974e-fd6e86eab43b
"kenapa saya gak bisa login ya udah ada 2 hp di coba tetep gak bisa dan udah ganti nomor percobaan login tetep gak bisa muncul tulisan ""ups sedang ada kendala coba lagi sambungkan ke data seluler atau wifi",0.0,negatif,DANA,id.dana,1,4,34749a38-5f2d-4907-a1e9-38b150d67d0b
obatnya mahal 😁,0.0,negatif,Halodoc,com.linkdokter.halodoc.android,2,0,ada56a4a-03da-41c2-8a09-df1f24129036
kacau si ini kalo setiap pesan go-send gapernah mau jemput sesuai titik penjemputan,0.0,negatif,Gojek,com.gojek.app,1,1,8549072c-3d4e-43de-8797-2ddbc0db60d9
dah g jls bukalapal skrng,0.0,negatif,Bukalapak,com.bukalapak.android,1,0,efcb987d-ec45-49f7-ae0d-fc32d91bb3b0
"karena si janjikan kepastian memunculkan dana cicil, smpai saat ini tidak muncul sudah 217 hari saya di janjikan",0.0,negatif,DANA,id.dana,2,0,299df8cc-932f-4ae8-b360-7a8c96b8cd0a
"mau konsul ulang twpi dokternya s lalu offline, dan mau di jadwalin put tidak tersedia",0.0,negatif,Halodoc,com.linkdokter.halodoc.android,1,0,74c67575-4b3c-4c35-a07b-1ccc92edd206
"setelah ganti hp ,sinyal di mobile bca jdi agak susah .sinyal stuck di biru terus harus pake wifi baru mau ,ntah karna provider kartunya atau sinyal m bca nya",2.0,positif,BCA Mobile,com.bca,4,0,1edbcc20-2fff-4d83-8e3c-128932ddf673
berita up to date.,2.0,positif,detikcom,org.detikcom.rss,4,0,f779f694-1a6b-4bfc-aafe-402ae86c1209
"mantap,, bnyk voucher.thx ,🙏❤️",2.0,positif,Grab,com.grabtaxi.passenger,4,0,8bd31e6c-a72a-4281-b474-15c508384dd8
pelayanan driver go car nya ramah.. mobil nya bersih dan nyaman.. jika duduk di kursi depan selalu diingatkan untuk pakai sabuk pengaman..banyak promo harga.. sangat terjangkau..puas banget.. pokoknya siip..mau kemana mana selalu ingat gojek.. dan jika pesan gojek responnya cepat..meskipun jarak nya sangat dekat driver motor selalu menawarkan untuk pakai helm.pelindung kepala.. terimakasih gojek🤍🤍 ⭐⭐🥰🥰👍👍💙💙🙏🙏🌹🌹❤️❤️❤️❤️❤️🫶🫶..,2.0,positif,Gojek,com.gojek.app,5,1,497fa52d-cb79-43a9-868c-1203756103ba
ganti hp..dgn nomor yg sama blum bisa proses notofikasinya,0.0,negatif,BCA Mobile,com.bca,2,0,65dba1b4-b7a5-4a65-b503-fa1d06d1d232
"tolong developer perbaiki bug disini yakk, karena saya pas aktifkan dana premium trus mau ngirim uang gbisa, masih nyuruh premium pdahal saya sudah aktifkan dana premium",2.0,positif,DANA,id.dana,4,0,0276b5b9-4978-431d-b56b-c4d3051fcfe2
apk nya keren bagus bisa pake bayaran apapun mau isi saldo bisa banget bisa tarik dan kirim uang jirr aku senang jadi gampang kalo pake apk ini makasih developer semangat semoga berkembang,2.0,positif,DANA,id.dana,5,0,204c8628-9521-434b-930d-07486eaac793
apalah gw beli mie gacoan 1 harga nya 15.000 pas gw liat lagi jadi 43.000 aduh,0.0,negatif,Gojek,com.gojek.app,2,1,5cbf0437-20f1-4cc1-b66a-4db75b886622
aku suka aplikasi nya bagus,2.0,positif,Gojek,com.gojek.app,5,0,fd5230ea-c7fa-4136-acb9-0b40d6002c82
sekarang mh banyak penipuan kak.. kurir nya kenapa yaa ?sama toko nya banyak yang gak amanah,2.0,positif,Lazada ID,com.lazada.android,4,0,0f8a2aab-2a72-41bc-8d3f-b37eea447884
biasanya pengguna baru ada gratis gtu ini mah langsung bayar beda sm d apk yg lain 🥱,0.0,negatif,Halodoc,com.linkdokter.halodoc.android,2,0,2fb9f087-798e-410a-bb15-2456c3794368
sering gak pas sama pesen,0.0,negatif,Shopee,com.shopee.id,2,0,2bc1dce0-0098-4cff-b4fd-12a75e847660
belanja di lazada memang mantap,2.0,positif,Lazada ID,com.lazada.android,5,0,4afe20df-e0b0-4404-a4c8-a6abb80854b0
susah download lambat,0.0,negatif,Gojek,com.gojek.app,2,1,df599163-aaba-4980-bde7-e0d2832629d5
w ww ini qaaqaqqq,2.0,positif,Shopee,com.shopee.id,4,0,4c5fa776-c9e5-4394-a39b-dd6bba49054f
"baikk bagus tpi kalau nyari alamat namanya suka gjls misal cari alamat rumah ku, namanya near jktoc, gituu, lebih baik no .. rt../rw.. sama daerah nya, kalau begini kan gampang masukin alamat orang jugaaa, tapiii udaaa bagusss koo the bestt..",2.0,positif,Grab,com.grabtaxi.passenger,4,0,ff18d368-3b5d-4786-be06-975db338803c
lama lama jadi bikin berat sama lemot ke hpnya,0.0,negatif,Shopee,com.shopee.id,2,0,4541fdf9-da8b-4fca-b1bf-d07f547ed203
manja appn transaksi macet,0.0,negatif,BCA Mobile,com.bca,1,0,f76f0c2d-f9a6-45b0-ba6d-1dd2f0ba0dd3
setelah di update malah tambah jelek..sering ke loading2 trus,0.0,negatif,detikcom,org.detikcom.rss,1,1,3e46dc4a-26e2-4abd-a54f-090c404f8f1f
"sangat membantu dalam pemesanan obat,, dalam keadaan sakit dan tidak bisa keluar rumah..",2.0,positif,Halodoc,com.linkdokter.halodoc.android,5,0,7f7c9969-67f5-494e-a17a-02cdc724b085
karena aplikasi tokopedia sangat penting buat belanja di toko lain,2.0,positif,Tokopedia,com.tokopedia.tkpd,5,0,2d335567-9de2-4336-aaf5-c72726f7d4e9
adain fitur bayar pakai aplikasi dana,2.0,positif,Grab,com.grabtaxi.passenger,4,0,d77cd0eb-8fdd-44f8-9f49-78f7dd8cea12
"semua driver grab itu lambat kalo kirim pesanan, grabfood jg sama, pdhal d'banding aplikasi sebelah grab ini paling mahal, lama2 paling ga worth it buat d'pake",0.0,negatif,Grab,com.grabtaxi.passenger,2,2,a72b147b-fe5b-47e6-a56f-8185a96dcf65
"bukalapat oke,pengiriman cepat,cuma ada satu kendala dari toko donkey kitd ,saya pesan kit power baja 1000ss tr sanken yg datang tr hanaya sekali di coba konslet tr hanaya.tlong klw jual sesuai gambar/ foto supaya pembeli tidak kecewa.",2.0,positif,Bukalapak,com.bukalapak.android,4,1,d790129e-2237-4689-a471-74efea986fb5
"kenapa sih akhir akhir ini gojek lama banget dapatnya, pdhl driver banyak banget disekitar yang kita pesan, kalau gamau ada promo gausah dibuat kesel aing",0.0,negatif,Gojek,com.gojek.app,2,1,3d843d02-96fe-4ea5-afca-f1928665bfe5
"aplikasi gajelas, driver gaada penjelasan, help center ga membantu, nyuruh dibatalkan, setelah dibatalkan gaada tindak lanjut",0.0,negatif,Grab,com.grabtaxi.passenger,1,0,c45c364d-99da-49b1-9594-a4c5e70d1cac
driver ga ramah makan jadi ga enak juga,0.0,negatif,Grab,com.grabtaxi.passenger,1,0,db7de4de-f2e9-4d5b-917f-dc7202f1f542
"cara belanja enak. banyak pilihan dari toko, harga, hingga potongan harga. pembayaran mudah dengan berbagai cara. pokoknya nyaman.",2.0,positif,Shopee,com.shopee.id,5,0,e0230501-089e-4510-98ff-e6cfa8ecdb40
sangat membantu dan bermanfa'at buat perjalanan.,2.0,positif,Grab,com.grabtaxi.passenger,5,0,a8a8d569-c0c5-44a9-8613-97ba69c27173
"bagus beritanya, sayang sekarang banyak.iklan yang menyedot kuota internet",2.0,positif,detikcom,org.detikcom.rss,4,0,569b4277-2b28-43e7-a893-cab71e2521f5
"daftar kok,bolak balik ada peringatan akun dikunci,, baru juga mau daftar masa udah dikunci.. tetep msih kalah ama shopee",0.0,negatif,Lazada ID,com.lazada.android,1,1,42948239-7cc1-48e7-9367-e93bfd74b0cb
aplikasinya bagus sangat melindungi buyer. tetapi kurir utamanya busuk. maaf desember 2025 terakhir saya belanja di tokped dan tiktokshop dengan kurir utama yang sama. saatnya beralih ke si orens.,2.0,positif,Tokopedia,com.tokopedia.tkpd,4,2,065cc341-b352-4144-b942-f94a8a16f09a
"gopaynya di perbaiki lagi utk masalah perbaikan yg misal no akun ya hilang,, kalo bisa dipermudah, jangan mempersulit pengguna nya yg ingin mengaktifkan lagi ato mengganti nomernya,, terimakasih,, mohon berhatihati bagi yg menyimpan uangnya disaldo gopay,, utk perbaikan secara lgsung lewat customernya juga tidak bisa,, pas ditelpon harus tetep lewat form diapk gopay,, udah gitu pertanyaan nya sangat mempersulit pengguna nya.. sehingga nomer yg lama yg hilang tidak bisa diganti,, sekian trims",0.0,negatif,Gojek,com.gojek.app,1,2,821c7147-5f10-433a-8105-0f6f9c309c91
"terimakasih buka lapak sudah menemani saya jualan 3tahun.. sekarang sudah tutup tidak bisa jualan lagi..semoga kedepannya ada perkembangan lagi ,,semangat bukalapak 👍👍",2.0,positif,Bukalapak,com.bukalapak.android,5,0,40f50767-449b-4506-8823-5ec75f019955
kalo d kembalian itu kembalikan k dana jgn k buka lapak saldo tll,0.0,negatif,Bukalapak,com.bukalapak.android,1,0,394fae43-b7ae-449a-af90-7fe79c9f3993
sangat aman dan terpercaya..dan mudah dipahami..👍,2.0,positif,BCA Mobile,com.bca,5,0,f2ebc142-b945-4c9c-adc6-59c54572a866
membutuhkan jaringan yang cukup stabil sehingga di wilayah yang terbatas akses jaringannya memakan waktu yang cukup lama untuk proses konsultasi,2.0,positif,Halodoc,com.linkdokter.halodoc.android,4,0,70e84931-fa91-4ae6-b57a-2040d7643963
"promo hemat ngapain di pasang kalo ujung2nya drivernya gak mau ambil dengan banyak alasan gak tau orderan masuklah titik gak sesuailah kejauhanlah lagi makan dululah, bla bla bla, ujung2nya di cancel driver mau ngambil pas metode pembayaran normal waktu ke buang nunggu berjam2 , mikir evaluasi mass klo bikin promo gak usah ngerugiin waktu saya, waktu saya adalah uang berhaga !! gak jelas emang",0.0,negatif,Grab,com.grabtaxi.passenger,1,4,9522d4be-2336-4c29-8449-b3170997244e
"kenapa saya mau topup sejuta bahkan lebih itu pun gk bsa , cmn bsa 450 rb, gila bkin ribet bukannya di buat praktis malah penggunanya di bkin ribet",0.0,negatif,DANA,id.dana,2,0,bc40561c-10a9-4791-9503-f60756586157
"kemanapun mau pergi, grab pilihannya, murah dan buat nyaman",2.0,positif,Grab,com.grabtaxi.passenger,5,2,7149f781-5b6d-44aa-827e-b023749aecaa
smg ak dpt diskon gede gk bayar cod alias gratis hehe,2.0,positif,Lazada ID,com.lazada.android,4,0,ddcca557-2a50-4f19-8149-a60aee266fd2
"saya membeli beberapa vitamin, ada diantaranya zegavit, dan dari daftar tsb, dijadikan dua pesanan oleh halodoc, pasanan pertama 3 item, pesanan kedua 1 item (zegavit). kemudian pembayaran dengan gopay later,sudah bayar dan dapat driver. untuk pesanan 1 sudah sampai di penerima. untuk pesanan 2 ternyata dibatalkan. sayangnya untuk biaya pesanan kedua sampai saat ini belum masuk ke saldo gopay saya. bagaimana ini solusinya? jujur karena saya kecewa.",0.0,negatif,Halodoc,com.linkdokter.halodoc.android,1,2,2bc8f1ca-6804-4813-be24-641d91522cec
tolong ajukan pemulihan kata sandi lewat email soalnya nomor saya mati sehingga kode otp tidak dapat masuk tolong sekali saldo gopay saya lebih dari 300k ngenstack gak bisa buat bayar!! saya rating bintang 5 supaya di notice,2.0,positif,Gojek,com.gojek.app,5,0,744d6047-3073-4b62-8d81-3db3006c0d7b
"sudah mulai tidak rekomendasi untuk belanja,pengiriman diundur2 kurirnya dan dari lazadanya diundur lagi estimasinya,komplen di balas auto dan nyalahin pembeli,alasan pembeli tidak bisa di hubungi. indikasi penipuannya banyak.",0.0,negatif,Lazada ID,com.lazada.android,2,3,8fa72e3b-9f99-46ac-a14d-72a4cfd25dcd
"halodoc,dokternya enak dalam menjelaskan untk resep obatnya pun harganya terjangkau puas pelayanan dihalodoc",2.0,positif,Halodoc,com.linkdokter.halodoc.android,4,0,00436133-16a3-440a-9cf6-afc5e3cc264f
"k, ,, untuk m,b, ,, untukmu ,, ,=,, ,00,,l, bx,0. ,, , ,u,, ,*www",2.0,positif,Halodoc,com.linkdokter.halodoc.android,4,0,ac8e9fdd-1827-4a5d-b7a2-07566ad79f06
keren ini dana,2.0,positif,DANA,id.dana,5,0,3eab7b95-3b2d-4d47-8336-a10658814b05
aplikasi yg bagus sangat mudah untuk benja,2.0,positif,Shopee,com.shopee.id,5,0,9aa8ac2e-1139-4b26-9251-d926bdb2c9ae
semakin parah ongkirnya dulu 16.000 sekarang 56.000 padahal masih satu provinsi,0.0,negatif,Lazada ID,com.lazada.android,1,0,0c823eb6-7695-4181-b30d-c39c548dc53d
"pesan grab hemat ga ada yg ngambil dibatalin terus,, giliran pakai yang biasa langsung pada ngambil",0.0,negatif,Grab,com.grabtaxi.passenger,1,0,baf66e67-e3b0-4b38-a97e-c4091167fc11
beli bumbu pecel cabe merah dibatalkan oleh tokonya jadi agak bagaimana,2.0,positif,Tokopedia,com.tokopedia.tkpd,4,0,caf74660-bef5-41ad-ad91-f5b23d70a90c
"sy langganan gojeg sdh lbh dari 6 thn dan pernah jd prioritas dan lebih suka kalau banyak discount dari go food atau transportasi, pertahankan dan tingkatkan",2.0,positif,Gojek,com.gojek.app,4,0,7465481f-c020-4fcd-8a3e-b4555060d7cf
"sangat aman menabung disini,dan juga dana semakin berkembang dengan baik",2.0,positif,DANA,id.dana,4,0,4620b23d-9f9c-4e8f-bb4e-c24cd26a511c
tolong shopefoodnya diperbaiki harga awal pakai diskon murah keluar apk balik lgi tiba tiba mahal beda harga lagi,0.0,negatif,Shopee,com.shopee.id,1,0,606dfec8-0949-4e03-83ea-f5b4b4fdc657
kedepannya jd lbh baik lagi,2.0,positif,detikcom,org.detikcom.rss,4,2,76d10096-b654-4e97-b6d6-fc8a2fcde44a
fitur kirim gambar ga segera diadakan. semakin ribet kalo harus buka laptop dan foto kamera lewat aplikasi gojek di setiap pemesanan,0.0,negatif,Gojek,com.gojek.app,2,3,a4e8ea2c-0d2e-478b-bbb0-fdab41203683
kadang lama banget dapet drivernya🥲,0.0,negatif,Gojek,com.gojek.app,2,0,32134464-6751-46ec-a94b-a0001f7f2c6a
"beberapa hari terakhir ini sulit sekali untuk log in, selalu merah warnanya. biasanya cepat..",2.0,positif,BCA Mobile,com.bca,4,0,20928e82-2545-4de0-a6e2-3c93f738365d
"saya cukup terganggu dengan iklan shopee yang sering muncul saat saya menggunakan aplikasi lain. masalahnya, kadang iklan tersebut terbuka sendiri dan langsung mengarahkan ke aplikasi shopee padahal saya tidak menekannya. selain itu, tombol tutup (x) pada iklannya juga cukup sulit ditekan sehingga terasa sangat mengganggu pengalaman menggunakan ponsel. saya harap pihak shopee bisa memperbaiki sistem iklannya agar tidak terbuka sendiri dan tombol tutupnya lebih mudah digunakan. terima kasih.",0.0,negatif,Shopee,com.shopee.id,1,21,809c503b-2261-494a-b51a-3f054883b1d1
kenapa lemottt banget padahal sinyal bagus,0.0,negatif,BCA Mobile,com.bca,2,0,000c1ec2-f7be-4798-8743-a3f175ceddd2
udah di tengah2 d batalain kan asyuuu,0.0,negatif,Grab,com.grabtaxi.passenger,1,0,aa58f0dd-7cb4-4f12-b1c5-28e9e49cadcd
aplikasi jelek! gara-gara lu terlalu kapitalis sama sistem dampaknya jadi merugikan driver bahkan customer! gue jadi harus nunggu lama gara-gara lu seringkali lempar orderan gue ke driver yang jauh dari titik jemput.,0.0,negatif,Gojek,com.gojek.app,2,0,790d3386-92ba-4b46-ae44-c03660ba90df
"saya sdh ber tahun mengikuti berita lewat detikcom. enak dibacanya, lengkap dan aktual..",2.0,positif,detikcom,org.detikcom.rss,5,3,4a0d4ebc-03dd-47af-a9dd-798700ae47b7
kok bukalapak sekarang udah beda ya..??🤔🤔 atau bl udah bangkrutkah..!😲😲,0.0,negatif,Bukalapak,com.bukalapak.android,1,0,07a0bffe-a0f8-4033-91dc-d49de1f26ab6
makin parah!! iklan ga bisa diskip karna diberi waktu sampe 10detik! sampah!! pemaksaan!!,0.0,negatif,detikcom,org.detikcom.rss,1,9,752c112d-a2ba-4917-b983-09de4f76dcb8
"banyak online shop nya tidak aktif, merugikan konsumen sdh terlanjur bayar dicancel otomatis batas proses. hilang waktu dan uang admin. harusnya control toped",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,27f2de09-e7d6-4976-b43f-49fd258d7c37
sangat membantu l,2.0,positif,BCA Mobile,com.bca,5,0,7b80c864-5b86-4f3b-8c98-16d922ce0a04
bangkrut mungkin ini bl,0.0,negatif,Bukalapak,com.bukalapak.android,2,0,63a84638-e9ec-4dde-a5d6-4bb5f024c0b2
"udah sepi aplikasinya, kasihan",2.0,positif,Bukalapak,com.bukalapak.android,5,1,bf4d41a0-308c-441f-a74a-4539f46b47ec
"keamanan akun dapat di retas, nama akun saya tiba2 berubah tanpa saya mengklik apapun. dan kontak nomor tokopedia di google itu bukan nomor resmi alias penipu yang menggunakan padahal alamat kantornya benar dan resmi. mengapa ini di biarkan oleh tokopedia ??",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,1,29946751-2f06-4d38-b263-a7fc90a002d0
bca keyboard paling simple dan mantap.. mungkin bisa di tambahkan fitur tambah nomor rekening agar bisa lebih simple kalau ingin transfer ke rekening yang belum di daftarkan. sejak update skrg setiap selesai transaksi pas di pilih tombol kembali selalu tidak ada respon tau tau aplikasi langsung keluar sendiri karena tidak merespon,2.0,positif,BCA Mobile,com.bca,5,0,5bb6b522-028f-4b5d-a375-b51a71d7a50e
aplikasi paling mantap karya anak bangsa,2.0,positif,Gojek,com.gojek.app,5,0,1e8b9576-183e-4abd-b5eb-75246b6550d3
"pusat bantuannya parah lama bgt responnya,dan jawabannya berbelit2",0.0,negatif,Halodoc,com.linkdokter.halodoc.android,2,0,4ca627d8-2276-404b-aa3a-b9ed12815e25
merah terus padahal sinyal aman,0.0,negatif,BCA Mobile,com.bca,1,0,023e528c-1af9-4359-8ca3-740335948fe7
"nyaman & akurat ,sopirnya ramah tamah mkch grab",2.0,positif,Grab,com.grabtaxi.passenger,5,0,198e727a-ef8c-48e5-83e8-6d4cdbdc0f0a
bisa ga sistem nya ganti resto yg nentuin pesanan .. banyak orderan di cancel gegara driver yg megang kendali orderan .. dah banyak keluhan di group resto driver tiba2 cancel waktu pesanan dah jadi,0.0,negatif,Shopee,com.shopee.id,2,0,bd5ea9de-1de9-4488-b2e1-e0da63918095
"ini gimana ya aplikasi bca mobile, setiap mau di tekan, selalu balik lagi keluar bingung",2.0,positif,BCA Mobile,com.bca,4,0,f3b4ed1b-4753-4e1a-8b38-bf411a66bfd6
terlalu banyak iklan dan beritanya terlalu singkat,2.0,positif,detikcom,org.detikcom.rss,4,0,256fea03-7707-4203-8f68-ef61bc6d8190
ok..ada kemajuan..sayang utk komentar msh bertele tele..,2.0,positif,detikcom,org.detikcom.rss,4,0,f99deced-05db-4649-a663-923dd46414ad
"baru ini aplikasi yang kalo kita salah transfer ke mo yang udah mati gak bisa di cancel 😔 perusahaan sebesar dana gak bisa tarik kembali saldo yang sudah masuk! jelas no tlp yang di tuju sudah mati lama , ini merugikan pengguna setia , kecewa banget bagusnya di uninstal rame2 gak mutu",0.0,negatif,DANA,id.dana,1,18,28dc41c1-c551-4018-bde2-3df72e958b69
"di januari 2026 saya pernah pesan hp dari orange pakai kartu kredit bca, dan ternyata hp nya ngga dikirim seller otomatis pesanan batal lalu dana dari orange sudah di kembalikan ke bca, anehnya setelah saya telpon cs bca buat konfirmasi bahwa pembelian batal supaya tidak ada tagihan, justru saya disuruh bayar cicilan pertama, lah logikanya dimana ngga jadi pakai kartunya malah ditagih, yaudah saya kalau ada email tagihan saya tetep abaikan ngga saya bayar, tolong lah perbaiki aturan2nya",0.0,negatif,BCA Mobile,com.bca,1,1,646ad8f6-3fc8-41dd-bc12-8b9e8fdee383
ongkirnya super mahal,0.0,negatif,Lazada ID,com.lazada.android,2,1,6c3620b0-0c3c-451f-a7ed-3eccde3d778c
"harap dana cicil bisa di gunain lh masak top up berjuta"" dana cicil gak bisa di gunain tolong dong di perbaikin sistemnya anj",0.0,negatif,DANA,id.dana,1,0,a5308876-a3cb-48f8-922b-654ed70e9f2e
1. banyak berita di ulang- ulang..hanya ganti judullll doang?? 2. banyak konten berita yg di muat tidak netrall..!!,0.0,negatif,detikcom,org.detikcom.rss,1,0,31dddbd9-6bcd-40ea-b605-a3ef0ec71109
proses pembayaran paling siiiip,2.0,positif,DANA,id.dana,5,0,abc1acde-cd67-4f4b-b9be-0beb3047d2f4
semoga banyak lagi promo untuk khusus daerah timur (ntt) yg cod yaa karna pasti susah,2.0,positif,Shopee,com.shopee.id,4,0,47a4397f-aeed-4758-b898-068bfd54c831
trimakasih sdh merespon pesanan saya dengan baik..luar biasa👍,2.0,positif,Lazada ID,com.lazada.android,5,0,60f9aa32-8c92-4c84-8250-5a5550c1119b
hahah.. di update malah tambah jelek sinyal nya..mending balik ke versi sebelum nya..sinyal merah terus..parah..,2.0,positif,BCA Mobile,com.bca,4,0,d26dbc1f-1baa-4d94-9c79-bcb49ed019ed
"semakin kesini aplikasi ini sering mengecewakan , selalu sering driver tdk mau bergerak , di chat pun gak balas , selalu kita pelanggan yg cancel seolah olah driver yg benar, malam ini ak pesan 2 kali driver gak ada yg bergerak dichat pun gak balas",0.0,negatif,Gojek,com.gojek.app,2,3,ab7b35c6-8f68-4b0a-9b0e-59e862a5dad6
masa loading transaksi sampai satu jam? padahal kondisi jaringan bagus,0.0,negatif,DANA,id.dana,1,0,c59766d6-3353-4c24-9773-89e09b854bc1
bca gmna ni masa duit saya hilang tba tba 100rb,0.0,negatif,BCA Mobile,com.bca,1,0,1dcff479-3157-4e0a-9af5-6d6e25fe6eb7
"sangat membantu, harga terjangkau",2.0,positif,Gojek,com.gojek.app,5,0,dbbdb476-d2df-4e16-8452-0ceb5d12ac41
bisa lebih mudah,2.0,positif,BCA Mobile,com.bca,4,0,ba1f19af-4e96-45be-9672-9b6d8e1827a5
baik dan oke sopir ramah,2.0,positif,Grab,com.grabtaxi.passenger,4,0,dcc2100b-1b88-45bf-9908-7c749001e5ba
"saya sdh lama pakai bukalapak dan sering transaksi disini. pengalaman yg ga enak adalah saya pernah ikut serbu seru, tetapi saat tidak terpilih uang tidak dikembalikan padahal status di system keterangannya sdh dikembalikan. ini menipu konsumen namanya dan komplain masalah selalu error jadi pengaduan tidak akan pernah sampai. mohon jadi perhatian.",0.0,negatif,Bukalapak,com.bukalapak.android,2,0,2a3d6804-4acf-410c-bc09-af157a26404f
solusi cepat untuk yg sdg sakit dan tdk bs kedokter,2.0,positif,Halodoc,com.linkdokter.halodoc.android,4,0,70c4d210-d0eb-4f74-a577-731b3d1c03df
ongkir ke pulau lombok semakin melambung gimana ni bro,0.0,negatif,Shopee,com.shopee.id,2,0,bbcd07da-6a2b-4e22-9444-4b3ad06a522b
min ini gimana ya mau registrasi ulang di hp baru kok di akhir selalu ada notif tunggu indikator warna hijau terus..jadi gak bisa kepakek ini mbanking nya,2.0,positif,BCA Mobile,com.bca,4,2,8696b3d7-f89d-4ed1-991f-4d5edee5e1a4
"kalo beli obat,tolong kalo mau cek out baru konsul dokter,krn harga beda setelah cekout,walo gratis biaya dokter,tapi ribet",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,4,5943299e-fb46-42a9-8aaa-e94da0964292
gila dapet driver yg jemput jaraknya 10 km. ini sehat?,0.0,negatif,Gojek,com.gojek.app,1,1,f61c1031-f549-44e7-ab1e-abe365116e53
"ongkir nya mahal,d toko sebelah gratis ongkir, paling ada ongkir 6-8rb aja, tolong kak ongkir nya jgn terlalu mahal,😁🙏🙏",2.0,positif,Lazada ID,com.lazada.android,5,0,c43bd19e-1b29-4c38-bae8-7a3cc58ba23d
knpa ya aplikasi yg baru ini qris gagal saldo kepotong,0.0,negatif,BCA Mobile,com.bca,1,0,cc499c11-cd46-4e7f-8a1d-aeb2d52346bb
pembayaran gagal terus,0.0,negatif,Lazada ID,com.lazada.android,1,1,93b06e66-bbc9-478c-bbcb-c4e7e8736733
"khusus goride : 1 . harus ada biaya penambahan bawa anak + barang koper dll yg melebihi kapasitas motor 2. harus ada fitur beran badan customer, jadi kalo customer badan nya melebihi dari ketentuan kapasitas motor bisa otomatis beralih ke comfort atau tidak bisa pilih menu argo hemat . untuk kesenjangan driver",0.0,negatif,Gojek,com.gojek.app,1,3,9cc6c421-fdd9-4554-833a-987a273280df
