text,label,label_name,app_name,app_id,rating,thumbs_up,review_id
berikan diskon 90%,2.0,positif,Shopee,com.shopee.id,4,0,940e9124-b964-492b-bd48-dff49085b4f9
tambahkan metode pembayaran qris,2.0,positif,Tokopedia,com.tokopedia.tkpd,4,0,4c0d9978-f8c9-4bff-a957-87fd40eef929
"shopee indonesia membantu sekali pekerjaan saya,sangat mudah mencari barang yang kita butuhkan",2.0,positif,Shopee,com.shopee.id,5,0,dda90029-396c-416e-9f45-ba667c2e3ef6
"cukup memuaskan..hanya saja saat pemesanan sudah diproses..informasi keberadaan paket kita terkadang masih dmnanya gak ada keterangan posisinya, saran nya ..klo bisa posisi paket ada informasi keberadaannya posisi kurirnya, biar konsumen tau waktu jelas sampe barngnya kapan..soalnya klo buat yg bisnis lgi kan kita perlu info yg akurat buat klien kita jg . oh ya satu lgi..buat temen2 pelapak yg low respon ..mohon dikasih tanda..biar kita gk terlalu memilih kesana untuk belanja. makasih",2.0,positif,Bukalapak,com.bukalapak.android,5,1,19800a06-ff28-46cc-9965-44e49bf6b5d2
"ribet banget mau verifikasi data perlu donlod sana sini sambungin ini itu, enakan shopee dah",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,8bb92668-6aa1-4303-a932-df2f6ff9ab82
"terlalu sering muncul notif, sangat mengganggu, sebaiknya notif yang penting2 saja",2.0,positif,detikcom,org.detikcom.rss,4,0,0216360a-137b-439e-8744-ae4a673bb86b
"pencarian barang dan produk tidak ada. mala yang muncul untuk investasi, raksa dana, buka kelas/program kerja. aplikasinya semakin gak jelas.",0.0,negatif,Bukalapak,com.bukalapak.android,1,136,6b27dbbe-f50a-4d38-83ea-16c82a91e346
"kenapa nomor baru dana saya tidak bisa dilogin kan min, padahal jaringan saya bagus dan stabil, tetapi masi aja tetap tidak bisa login ,tolong saya min, masi ada saldo saya didalam nya min🙏🙏 kenapa masi belum bisa min",0.0,negatif,DANA,id.dana,1,0,a6094ba1-9d2e-441e-adfd-f8362672925c
grab! itu tulisan2 yang ada di aplikasi order jangan pada ngalingin dong!!..itu kan aplikasi orderan. jadi bikin ribet. udah kalo mendung dikit tarif naik. tarif grab car juga skrg jarak deket pun mahal sama dengan taksi biasa :((,2.0,positif,Grab,com.grabtaxi.passenger,4,3,0abbf809-c6ca-4a35-bdb9-21943e0203c6
aplikasi paling sampah.. penjual 4 hari tidak kirim barang..di chat gak ada respon.. mintak di revan malah akun pembeli yg kena pelanggaran s&k sampai promo gak ada yg bisa di pake.. kalo begini caranya tinga menunggu ajal tokopedia..,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,3,add50142-5b6d-45be-994d-7d7df97ead33
"detikcom, aktual, informatif, objektif dan simple alias ngk lelet, update. maju terus detikcom, mksh",2.0,positif,detikcom,org.detikcom.rss,5,8,86d6d8be-9e06-414f-95e1-ebfcea0e89c2
spx cabang kendari pengirimannya terlalu lambat,2.0,positif,Shopee,com.shopee.id,4,0,60720932-6eb4-4a87-b000-52697d7a784f
"bisa di tambahkan menu printer bluetooth tdk ya? jadi setiap transaksi, bisa ada bukti tertulis nya. terimakasih sampai saat ini, beberapa kali update versi. masih belum ada menu tambahan setelah m-transfer berhasil, yaitu menu print, berharap kedepannya, ada menu tersebut",2.0,positif,BCA Mobile,com.bca,4,8,7ac1aefa-0f2b-49e6-bdfb-701c46cc24bd
"sayang ada iklan nya, mengganggu",2.0,positif,detikcom,org.detikcom.rss,4,0,2365dcb9-1543-43d5-aa0f-7a85f14c18ed
"maps grab, abis lebaran ngaco banget,grabfoodnya estimasinya pun terlalu lama,. tolong di perbaiki min",2.0,positif,Grab,com.grabtaxi.passenger,4,0,f151e670-f83e-4b4e-ac34-c048db2f6bac
aplikasi ini menurut saya pengawasan barangnya kurang care.. penjualnya banyak penipu tukang bohong .. kayaknya ga bakal bisa deh ini ngimbangin t*k*pedia yg barang dan deskripsinya selalu jelas dan sesuai sama kenyataan.. belanja di shopee udah mahal yg dijual barang2 sampah lagi,0.0,negatif,Shopee,com.shopee.id,1,0,fcc2a47b-9c92-4d19-b5dd-7cc901ec4423
sangat membatu banget gak perlu ribet lagi,2.0,positif,Halodoc,com.linkdokter.halodoc.android,4,0,10dd0894-fedc-451c-959b-442a620db31b
aplikasi perusak driver ojol dapet orderan express instan argo lumayan gede eh malah apotek nya sudah pindah kan engga jelas gimana ceritanya,0.0,negatif,Halodoc,com.linkdokter.halodoc.android,1,1,3bbcb9b0-0250-448f-8b3a-300271d183ef
"sehubungan dengan kekecewaan yg sya alami dengan pesanan yg mangkrak dari tnggal 7 februari sampai 21 februari dengan pembaharuan estimasi 2 kali dan belum juga sampai pesanannya bahkan disuruh sabar menunggu lagi dalam perkiraan estimasi 1 maret 2026,,hadehh,, trpaksa ak uninstal dan pindah ke aplikasi belanja sbelah biar gk stres2 amat😇😇,, sory ak turunin 2 bintangnya dan good bye lazada🙏",0.0,negatif,Lazada ID,com.lazada.android,2,5,3de9cfc5-06ba-47d4-8d4b-10e47a5f8479
"sudah 10 thn ini saya selalu belanja di shopee ,,sejauh ini shopee oke ,cuman kendala di kurir shopee .paket saya kadang hilang di tolak sebelah pihak sama kurir ,kadang juga kurir gk mau anter sampe rmh padahal rmh saya dekat dari jalan besar ,,mohon di perbaiki lagi mengenai expedisi shopee untuk kedepannya ,terima kasih ! .",2.0,positif,Shopee,com.shopee.id,4,5,39cdd0ab-5835-4928-9279-fad14211e509
"mohon maaf sudah berlanggananpun sekarang saya hapus aplikasinya,krena tidak bisa verifikasi,dan satu lagi banyak dc dc masuk ke chat menagih,mengancam dan tidak sopan,dari aplikasi lain,tidak bisa chat digojekpun untuk melakukan bantuan apapun,aplikasi gojek klo masuk chat lain berarti aplikasi ini tidak aman,saya hapus,saldo ga bisa ditf,",0.0,negatif,Gojek,com.gojek.app,1,1,7088b672-6428-4d0a-86d1-02629cc3f906
bukaa lapak sang at memudahkan sayaa dalam pengisian pulsa terimakasih bukalapak..,2.0,positif,Bukalapak,com.bukalapak.android,5,0,f4d55942-0dc2-41eb-b5bf-92d4bb43bf62
"sakit ini datangnya tiba tiba , bingung mau kemana ,sedangkan badan lemes sdh gk bertenaga , baru pertama mencoba aplikasi halodoc ini . puas , konsultasi dengan dokter meskipun gk secara langsung , obat resep yg diberikan juga bagus dan alhamdulillah berguna bgt . terima kasih.",2.0,positif,Halodoc,com.linkdokter.halodoc.android,4,23,5c958494-a896-4b0d-bea9-16cdecbc2a81
"baru menggunakan grab, tetapi sangat mudah penggunaaannya.",2.0,positif,Grab,com.grabtaxi.passenger,5,0,91f6b098-93f5-4be5-8bad-551803d73741
"kenapa kalau pesan gokar yg nyangkut posisi mobil rata2 jauh2 pdhl terlihat di map banyak yg dekat, jadi lama waktu nunggunya dan ujung2nya driver chat minta di batalin. mohon di perbaiki terimakasih 🙏",2.0,positif,Gojek,com.gojek.app,5,1,85cf885e-18e0-4fad-8b45-d9b02f27d9b4
program dana ini sangat membantu dalam proses pengiriman uang,2.0,positif,DANA,id.dana,5,0,2d50747e-6862-41ff-92e8-ea587052fd2e
sering terjadi eror ketika akan top up,2.0,positif,DANA,id.dana,4,0,54c348ba-5215-4666-822c-5e180277831b
"kenapa sekarang dana nya ribet banget pas mau claim sih😭harus mampir ke web dulu baru masuk ke aplikasi dana,lebih suka dana lama claim langsung terhubung ke aplikasi tanpa mampir web dulu,tolong di kembalikan seperti awal aja dong kak🙏mksih sblum nya",2.0,positif,DANA,id.dana,4,0,1f3199f0-a66f-4fef-a9bf-2503bd4ef141
setelah di update sering data error.,0.0,negatif,detikcom,org.detikcom.rss,1,1,ecdd578c-5668-4383-ac88-a2651ebfe998
"dokternnya ramah, tahap konsultasi mudah",2.0,positif,Halodoc,com.linkdokter.halodoc.android,4,0,05c13366-d769-47f1-8d52-ccbabbd368b8
pemilihan apotek kenapa ambil yang jauh dari lokasi pemesanan. jadi mahal ongkir dan kurirnya kasihan,0.0,negatif,Halodoc,com.linkdokter.halodoc.android,2,0,cc5c1fd3-554b-467c-b220-34d4db12fa44
"saya sering sok akrab dengan supir grab, tolong tambahkan fitur agar bisa mengetahui bahwa supir ini pernah berurusan dengan saya sebelumnya ☺️",2.0,positif,Grab,com.grabtaxi.passenger,5,0,0bd7c8fb-660a-43a8-9005-9b3f70894f03
"tolong dong komplain sy ditanggapii, sy mau ganti nomer, nomer yg lama sudah exspire,, ada banyak yg harus sy selesaikan,, dengan catatan sy harus ganti nomer dengan yg baru,,",0.0,negatif,Bukalapak,com.bukalapak.android,2,5,d8344ead-6d20-4b42-b41b-7d084c21e544
"aplikasi nya bagus.. cuman terkendala barang tidak sesuai, prosedur return nya cukup memakan waktu lama.. kelamaan investigasi, mohon di tindak tegas penjual2 tidak jujur.. kasih skorsing atau apalah namanya, agar tidak merugikan masyarakat.",2.0,positif,Tokopedia,com.tokopedia.tkpd,4,0,3140ba9f-88ae-408c-8bc0-68e80edae562
"apl sangat berat dan sering crash, padahal shopee yg dulu berat sekarang di buat ringan",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,9a982411-1190-4e53-82cb-5d7ee66a81a9
"dokternya ga bales bales chat sampe waktu saya habis, padahal online.",0.0,negatif,Halodoc,com.linkdokter.halodoc.android,1,1,202f6adc-2d09-42e8-a628-1f945f45711b
"tgl. 1 pebruari 2026 akun saya kena penipuan. ada yg beli pulsa 2 transaksi via tokopedia senilai masing2 1 juta, padahal saya tdk beli pulsa, lucunya koq berhasil. akun gopay later saya dibobol orang jahat. saya langsung lapor ke layanan tokopedia, dijawab oleh tokopedia sistem keamanan gojek, saya kontak gojek, gojek jawab transaksi ada di tokopedia. pesan saya tolonglah tokopedia lebih cermat dalam investigasi, saya yakin orang programer bisa menemukan hal. janggal dlm transaksi digital.",2.0,positif,Tokopedia,com.tokopedia.tkpd,4,0,221b4d8d-282a-4365-9421-b8f33fc3c60b
gua kecewa sama grab mau pesen susah banget veritifikasi susah dengan selfi musti pakek kartu ribet banget sih,0.0,negatif,Grab,com.grabtaxi.passenger,1,0,869a9196-6024-4fe4-a726-5f13b6de9d85
abis dr b5 turun ke b1 gegara semakin byk iklan pinjol..klo sdh tdk ada iklan muncul br nti di ksh b5 lg..okey,0.0,negatif,detikcom,org.detikcom.rss,1,3,4063a657-6dc8-4997-a292-17cc031da57f
bru pertama pakai semoga sangat membantu,2.0,positif,Halodoc,com.linkdokter.halodoc.android,5,0,670dcf85-d905-4062-a622-e7842bea681c
laz reward gak bisa klaim hadiah. busuk busuk,0.0,negatif,Lazada ID,com.lazada.android,1,1,96f9c225-d366-4af5-89e4-355754095f99
apk apa sih ini.. dalam sebulan ada 10 kali update.. coba dikurangi update nya.. mending klo habis update pencarian bisa muncul.. lama lama males juga nih pake apk ini,0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,24462b30-8011-4a3e-ac9b-485c307d37fe
"ongkirnya mahal banget, tolonglah lazada ini di murahin gitu ongkirnya, masa cuman mau beli barang harga 5k, harus bayar ongkir 50k-100k lebih.",2.0,positif,Lazada ID,com.lazada.android,4,1,366d117b-967d-4698-8168-8fe3105a09a3
berguna buat saya pribadi kalau mau pergi yang di gang terpencil terima kasih g,2.0,positif,Grab,com.grabtaxi.passenger,4,0,6579f154-9c2e-4d9c-bfde-d5dd9aeb57f8
kapitalis mahal tidak ada diskon!,0.0,negatif,Grab,com.grabtaxi.passenger,1,2,7037210a-9719-4c40-82eb-4fc8a4e84af0
ada masalah dengan qris nya.. tolong diperbaiki..🙏🏻🙏🏻🙏🏻,2.0,positif,BCA Mobile,com.bca,4,0,c98dbcfc-c551-4f8e-bf29-b9f43e735619
"pelayanan nya ga jelas, pengantaran makanan sering terlambat",0.0,negatif,Grab,com.grabtaxi.passenger,1,0,c5b8725a-6a65-4d7c-b454-81e796b8c9e1
"lama, nyari driver juga susah",0.0,negatif,Gojek,com.gojek.app,2,0,23cd7c49-20f8-429e-b799-84bafe9c6c6f
"jangan pernah download apk lazada ini,saya juga langsung uninstall,di lazada pada mahal mahal, mending belanja di apk shopee pada murah murah",0.0,negatif,Lazada ID,com.lazada.android,1,1,938c50f1-41c4-481f-9154-cd585be9953f
"pembayaran mudah,fitur fleksibel gk ribet,dan sering kasih voucher setiap bbrp bulan..",2.0,positif,Tokopedia,com.tokopedia.tkpd,4,2,57ee98a7-4c5c-44a6-8e51-886c4fb55688
"grab food udah 3 jam lebih pesanan gw belom d pick up. pdhal beli jco yg gak perlu nunggu untuk d masak, jaraknya jg cm 2km. emejinggg",0.0,negatif,Grab,com.grabtaxi.passenger,2,0,fa055b2e-e8da-4d7c-bcd3-071439c2283c
"mudah, aman nyaman dalam perjalanan",2.0,positif,Grab,com.grabtaxi.passenger,5,0,6bad23fc-1bfa-4d00-ae72-e12a25a8f45f
perjalanan lebih cepat dan menyenangkan bersama grab,2.0,positif,Grab,com.grabtaxi.passenger,5,0,270aa2d0-5154-4e87-ae9a-37f84cf92ebb
"update teruss, orang perlu urgent jadi susah, apk ga jelas",0.0,negatif,Gojek,com.gojek.app,1,0,c9b7e4e5-0aa9-4157-97fb-205d9e84daa0
"sepanjang 2024-2026 hari ini transaksi mobile bca selalu error, telepon customer service gak pernah jauh bilangnya kendala teknis massal (se-indo)",0.0,negatif,BCA Mobile,com.bca,1,0,48a2b45d-0c67-49d5-ab9b-0aefa7ddf64f
"tujuan update aplikasi adalah menambah performa dari aplikasi sehingga memberikan manfaat lebih bagi pengguna, sayangnya pada update terbaru dari detik malah membuat kesal pengguna (pembaca) karena iklan2 pop up ga jelas yg tiba2 muncul dan berasa seperti aplikasi yang terinject malware",2.0,positif,detikcom,org.detikcom.rss,5,196,2ccd5fd6-51cd-4d4d-bfc0-40f2410bf626
login sulit sekali 🤦🤦,0.0,negatif,detikcom,org.detikcom.rss,2,2,5d622758-6433-43eb-b966-5e3ce30a579f
"barangnya lebih lengkap,,tapi metode pembayarannya ngak bisa top up indomaret",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,1,227c535b-ac8e-4fa2-a6ed-1cc505d33305
mantap bg apk nya banyak berita yg bisa dibaca,0.0,negatif,detikcom,org.detikcom.rss,2,1,f214cda4-a85d-4f2e-af71-0db41223ebd3
"yang benar saja dev .. masa smua akun ku balsis? akun suami , akun bapak , akun ku , buat checkout habis payment di batalkan sistem!! niat bantu jualan seller apa enggak ya ?? kecewa aku padamu 😭 saatnya wassalam sama aplikasi shopee , sudah bulan lalu sampai 5.5 akun ku balsis. dah lah bintang 1 ntar kalo dah di fix aku kasih bintang 7",0.0,negatif,Shopee,com.shopee.id,1,2,32e8dbaf-b938-4181-bfc7-fb62a5489487
is the best,2.0,positif,DANA,id.dana,4,0,8f58b8ac-2398-4cee-b240-6d1b1781941c
"orang saya kasih rating produk secara jujur apa adanya koh malah disembunyokan admin, gk usah kasih fitur rating klo pembeli harus ngasih rating 5 ttus,",0.0,negatif,Shopee,com.shopee.id,1,0,134c5fb2-bb40-42c7-b1cc-45eee5dbc285
"membaca detikcom itu macam kebutuhan primer, karena saya pribadi haus akan informasi. tidak banyak bug, iklan tertata rapi. good job, jaga performa dan kualitas berita yang tetap faktual dan aktual",2.0,positif,detikcom,org.detikcom.rss,5,30,cda41929-1d43-43f9-acb4-d840b06e1709
"terus promo ,",2.0,positif,Grab,com.grabtaxi.passenger,5,0,38c16488-fe52-46e7-84e3-65ec35616143
sebenarnya mah ongkir nya mahal banget di bandingkan harga beli nya,0.0,negatif,Gojek,com.gojek.app,2,1,88793a1d-2bc4-443b-8cdf-899cdabfe846
aplikasi gak jelas,0.0,negatif,Grab,com.grabtaxi.passenger,1,0,ed7f4f99-ad46-4923-84f1-9ac6d4b320f9
"metode pembayarannya menyusahkan,dokter nya gk ada yang ready,ampas",0.0,negatif,Halodoc,com.linkdokter.halodoc.android,1,0,b597c41e-d9d5-4de1-8bd5-90eb3f0d444f
seharusnya pada saat transaksi bacaan *transfer* nya lebih besar dan berwarna,2.0,positif,BCA Mobile,com.bca,4,0,e8b61b39-2ccf-484e-9556-e2c6a61af0fe
"jelek al nya gk nyambung,minta chet seler malah di arahin ke al",0.0,negatif,Lazada ID,com.lazada.android,1,0,c17cfcdd-f1c4-432f-afc8-a66e45943c89
"harga murah, mainnya di ongkir mahal kalo ada bintang setengah saya kasih setengah bintang",0.0,negatif,Shopee,com.shopee.id,1,1,97e9e35f-b327-4d9d-af76-4eabc18793f7
sangat bagus d,2.0,positif,Lazada ID,com.lazada.android,5,0,ce5a4afb-5a8c-461e-ab96-74a5c95d3cd8
udah bayar 35 pakai gopay. saldo ke potong malah ga bisa chat dengan dokter. responnya eror loading messages,0.0,negatif,Halodoc,com.linkdokter.halodoc.android,2,0,65e2a0ad-bab8-47b8-826d-2af69c7315f4
"kenapa tiap kali slide, selalu menuju aplikasi shopee? ditutup, buka lagi, menuju shopee lagi tdk nyaman buat bacanya",0.0,negatif,detikcom,org.detikcom.rss,1,0,012d7d03-152e-438d-93e6-3e0ec2d0111c
"sangat bagus, drivernya ramah baik banget, saya mabok mobil dikasih permen. penjemputan cepat, bisa diajak ngobrol drivernya. murah terpercaya dan gak nyasar",2.0,positif,Gojek,com.gojek.app,5,0,7cd87777-abce-42a8-b69f-7ea1450e2abd
tolong untuk kedepannya pengguna agar bisa mengisi alamat penerima secara manual,0.0,negatif,Halodoc,com.linkdokter.halodoc.android,2,9,fa1ec838-11a6-44ef-b423-e12e0e207b08
dana cicil kga guna masa aktivitas gagal ga masuk di akal,0.0,negatif,DANA,id.dana,1,0,1d1c64c3-0200-4d8b-94e6-50ea786cb7a8
"ga bisa masuk, katanya akun terkunci. 👎👎",0.0,negatif,Lazada ID,com.lazada.android,1,0,86ba98d2-c2ee-4d26-a476-5f764be1c132
"saya sangat kecewa dengan bukalapak mengapa data data bisa di lihat/dilacak oleh orang lain bahkan bisa masuk ke akun saya , saya rasa keamanan buka lapak belum sempurna dari apk olshop yang lain ,seperti shoppe,lazada,tokopedia,dll.itu sangat aman kecuali buka lapak tidak aman sama sekali. saya sangat kecewa. dan akun dana saya kena hack .",0.0,negatif,Bukalapak,com.bukalapak.android,1,0,a91b71cb-1a5e-475c-a6f3-d4e3b0676072
aneh sering tiba tiba keluar sendiri aneh apk nya aneh. kenapa sih,0.0,negatif,DANA,id.dana,1,0,9238f368-b5e5-4099-88af-5f8b27efc5c5
"sekalinya ada voucher diskon nggak pelit si tokopedia, good job👍👍👍",2.0,positif,Tokopedia,com.tokopedia.tkpd,5,0,d257870b-5d79-4504-8837-9cc75f77431c
"data pribadi, no hp, alamat disebarkan shopee ke pihak lain, termasuk pinjol, asuransi, dan bank. siap2 aja bakalan diganggu mereka 24 jam tiap hari.",0.0,negatif,Shopee,com.shopee.id,1,0,1b88c155-1ee5-4cf8-b5b1-99494501fd44
pengalaman saya beli telor gk nunggu 2hr beli telor langsung datang dlm 1 hari👍,2.0,positif,Shopee,com.shopee.id,5,0,40b70a3a-69dd-496d-844a-4d589419d37d
"saldo kepotong gr2 maintenance. lu ngomong gt d awal buka aplikasi. kyk d halo bca, emg g bisa? udh byk yg jeba di vt tiktok. dan itu g lucu smskli. gw nabung d celengan babi ajadah",0.0,negatif,BCA Mobile,com.bca,1,0,5a7bd7b0-d526-482b-ba89-0d1d091354a7
untuk keperluan berkebun saya pastikan golok ini jadi teman sehari hari semoga kuat dan tajam .,2.0,positif,Lazada ID,com.lazada.android,5,1,6f9fb302-f251-42ed-95c1-3e508901bb29
bca sangat bagus sekali pelayanan sangat puas gak pake ribet profesional sukses selalu untuk bca,2.0,positif,BCA Mobile,com.bca,5,0,bc17028f-bd38-4113-8cb6-99f9db48a61f
ada pinjamnya gk🤭🤭,0.0,negatif,Lazada ID,com.lazada.android,2,0,7a30e775-14c1-40fe-9d8c-803d979c59bd
"tolong diperbaiki versi terbaru ini, setiap kali saya buka aplikasi dana muncul ""koneksi internetmu terputus nih"" padahal paket data saya banyak buka aplikasi lain normal2 aja, sebelum diupdate kamarin bisa2 aja saya buka bahkan paket data saya habis pun masih bisa saya buka, sekarang malah error.",2.0,positif,DANA,id.dana,5,8,b1f71fa0-ce6f-43b5-8648-4f86b9c888db
"apaan coba ni aplikasi, berat banget setiap mau scroll pasti patah-patah, padahal hp gw ram 8gb gak buruk-buruk amat..",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,2b74cd42-b013-4e35-9e64-8c91a704f362
blm ada pengalaman,0.0,negatif,Halodoc,com.linkdokter.halodoc.android,2,0,71ed36bc-439c-4ddf-96a0-e81cfd121a77
kenapa punya saya tidak muncul fitur dana cicil/paylaternya,2.0,positif,DANA,id.dana,5,0,285c16aa-a0be-408d-be27-79fb27986bae
nanti lah ini baru pesen,2.0,positif,Lazada ID,com.lazada.android,4,0,e8b3f961-ff5d-4944-add3-9f23141461f3
"sejauh ini barang yg di pesan sesuai dgn yg di iklankan.meski ada oknum toko menjual barang tdk sesuai iklannya.tp sebagian besar mrk manah.. utk koin,nilainya terlalu kecil.menurutku😀",2.0,positif,Shopee,com.shopee.id,4,1,0481b911-46b5-4e17-aa92-aabe11a0c31e
g ada vitur barang bekas nya lagi ? kenapa malah di hilangkan?,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,c001ceef-c8a0-431f-a313-02f9229f608e
"kenapa sulit untuk masuk m-banking pribadi padahal sms di kenakan biaya sudah 2 sms belom ada aktivitas di m-banking pribadi,dengan susah payah membeli pulsa agar dapat aktif kembali m-banking & saya menggunakan hanya 1 sim card buat apa ada 2 sim card toh sim 1 ada paketan & pulsa! sy akan dukung masyarakat yg kasih rating di bawah 3.harus berapa ribu kali sms dan harus berapa banyak beli pulsa untuk kepentingan masyarakat agar kembali' bisa aktif,apa ini visi & misi propisionalnya bank bca",0.0,negatif,BCA Mobile,com.bca,1,3,99c08e14-700c-40c2-b3fc-f7e22f91b281
kenapa pay later gak bisa dipakai padahal ada limitnya,0.0,negatif,Bukalapak,com.bukalapak.android,2,1,f313435b-8928-4c40-9b3e-43b6f1054ccd
"aplikasi yg membantu sekali, dokternya pun ramah dan bisa menjelasankan dengan baik dan mudah di mengerti.👍",2.0,positif,Halodoc,com.linkdokter.halodoc.android,5,1,c9656867-92da-46b3-a7df-0276d5bc3b12
"aplikasi nya sering ngelag, lelet banget. mau upgrade ke premium juga susah isi bagian kab/kota masa ngga muncul pilihan ngga bisa di isi gitu.",0.0,negatif,DANA,id.dana,2,1,9737d77e-08c9-4922-b499-5d664ab3482c
sangat membantu cepat dan profesional,2.0,positif,Gojek,com.gojek.app,5,0,b89b72ce-2088-4caf-819d-1c537bfbdca7
"2024: kebanyakan di gojek bisu drivernya, ga ada respon. kita nungguin hampir sejam trus di cancel, berikutnya gitu lagi, jadi sejam lebih waktu terbuang buat cari driver. padahal kondisi sedang tidak padat. update 2026: saya install lagi ternyata sama saja drivernya diam saja trus biar yang order nunggu lama trus cancel dan ada yang makin menjauh tanpa ada kabar. lebih gercep aplikasi sebelah.",0.0,negatif,Gojek,com.gojek.app,1,8,22f308af-b6a3-4adc-8e6f-4006f3526a53
"sudah lama pakai aplikasi ini. akhir2 ini kok makin ngaco beritanya. udah nggak independen lagi. udah kyk portal berita abal2 yg suka menggiring opini,ada maksud terselubung tanpa mengedepankan etika jurnalistik lagi. pembaca sekarang tidak lagi mudah dibodohi. referensi banyak,tidak hanya detik saja. aku kasih bintang1, uninstal,goodbye detik..",0.0,negatif,detikcom,org.detikcom.rss,1,4,623ef6c9-9610-4600-8304-78893345f30a
mohon maaf kaa tolong perbaiki akun lazada nya karna tidak bisa dibuka atau eror terimakasih,0.0,negatif,Lazada ID,com.lazada.android,2,1,c4e7e3ed-099b-437e-a97c-9630b4b65d88
"kalau iklan di filter donk, masa ada iklan bigo, cewek pakai baju mini, lagi dengan keponakan lagi..",0.0,negatif,detikcom,org.detikcom.rss,2,4,3ded6c55-bbf9-4877-a492-c8b63b4b2254
kekurangan nya no resi yg di input pelapak tdk singkron dgn kurirnya. meskipun penjual memasukan no resi yg tdk valid sistem langsung berubah status di kirim. padahal nomor resi yg di masukan salah tolong programer nya bisa di buat sebaik mungkin agar tdk merugikan pembeli,0.0,negatif,Bukalapak,com.bukalapak.android,2,0,fdc15e32-e364-45ce-8336-71116cd61ca4
"sdh brlngganan, tpi tak smuanya gratis ongkir/ada diskonnya. kdg hnya pjangan sja. tpi tak bisa digunain.",0.0,negatif,Grab,com.grabtaxi.passenger,2,0,04a599e3-6020-4fca-8dfe-941edeb935a9
"kenapa ya makin kesini bca mobile setiap mao login disuruh data ulang lagi data ulang lagi.. mohon diperbaiki supaya tetap seperti dulu yg gampang dimudahkan.. dan tidak harus berkali kali data ulang kalo lagi kepepet kan masa iya harus registrasi ulang krna mendadak tiba tiba keluar.. tolong diperbaiki dan ditingkatkan seperti pertama yaak, jika sudah seperti semula dan mudah lagi nanti saya ganti tulisan dan bintangnya",0.0,negatif,BCA Mobile,com.bca,2,6,e60813d0-ada8-47ec-9980-5cdf5b1bbee6
semenjak 1 bln lalu.. gak bisa buka aplikasi atau keluar sendiri dlm beberp detik.. versi 5.4.0.. pdhal sy sdh install ulang.. mohon diperbaiki..,0.0,negatif,detikcom,org.detikcom.rss,2,2,9761d415-6a75-4425-a29b-bf39af742dcf
lazada skarang selain biaya layanan kok masih ada biaya lainya yg saya sendiri ga tau itu biaya apa..mungkin ini yg menyebabkan lazada skarang sepi dan tertinggl dari aplikasi sebelah..,0.0,negatif,Lazada ID,com.lazada.android,2,1,e27535d6-a90a-4bc3-a53e-3e9ba24be5f5
"grabmaps tidak sesuai google maps, grabmaps perlu di update. grapmaps sering salah alamat",0.0,negatif,Grab,com.grabtaxi.passenger,1,0,269ab966-a841-4b0a-a04f-b763fb959e37
woy qiris gagal ko saldo berkurang..itu gimana pd jm 21:00 tgl 13.5.2026,0.0,negatif,BCA Mobile,com.bca,1,0,864cfdf4-5521-4b75-ad59-b563c491ce1e
"mungkin di tingkatkan bagian ke restorannya kadang di aplikasi masih buka pas pesen dan ojolnya nyampe ternyata tutup, kasihan ke ojolnya",2.0,positif,Gojek,com.gojek.app,5,0,6f467be8-24cb-494a-b1f2-077de499a49e
"coba grab ada pitur pembatalan pesanan donk, saya pesanan makanan satu jam gk masuk pesan lg di resto lain eehh yg satu masuk mana gk bisa di batalin semuanya, minimal cantumin no resto nya biar ketika kita mau batalin bisa d chat jadi gk merugikan sebelah pihak",0.0,negatif,Grab,com.grabtaxi.passenger,2,3,57967cbd-d22c-43c4-b891-534ae7e91304
min pengendalian dana knpa blom masuk udh satu minggu ini knp ya,0.0,negatif,Bukalapak,com.bukalapak.android,2,0,a6579c20-5eaa-4d03-b0ab-ef254ab613a2
bagus dan bisa membantu saya,2.0,positif,BCA Mobile,com.bca,4,0,06bef57e-1ad6-4b20-b5b8-5ea7677a1023
applikasi ini adalah sangat menyenangkan dan kiita bisa pilih barang yang kita mau dan sesuai yang kita belli,2.0,positif,Shopee,com.shopee.id,5,0,bd07fb89-3e99-4382-9a14-508d780f4d92
"saat ini terlalu banyak iklan, dan sering sekali iklan tersebut membuat aplikasi lag. kurang nyaman baca beritanya. please di review kembali. thanks",2.0,positif,detikcom,org.detikcom.rss,4,5,be1a2704-379e-4750-a2c5-3e8bf3c4b846
driver banyak yang nyolot penjemputan lama,0.0,negatif,Grab,com.grabtaxi.passenger,2,0,b3f8c226-2f7f-4351-9a37-dce531c79bb4
"ini kenapa ya dana saya? karena jaringannya di saya lagi lag atau gimana? soalnya setiap saya bayar dana pakai sesuatu di notifnya bilang ""dana menolak transaksi karena melebihi batas"" lah saya bayar cuman 13.000 tolong perbaiki ya",2.0,positif,DANA,id.dana,4,0,b66f3c3f-546f-48eb-88c9-d5295314fe6d
